"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_Lower Range"
"07/09/2024 11:55:26:676 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"7777","false","50","false","200","40","50","false","0.95","197","true","30","500","20","20","0","0","0","20"
"7774","false","50","false","200","40","50","false","0.95","196","true","46","500","4","4","0","0","0","4"
"7773","false","50","false","200","40","50","false","0.95","196","true","44","500","5","6","0","1","0","5"
"7768","false","50","false","200","40","50","false","0.95","195","true","46","500","2","2","0","0","0","2"
"7789","false","50","false","200","40","50","false","0.95","199","true","30","500","35","20","15","0","15","20"
"7776","false","50","false","200","40","50","false","0.95","196","true","49","500","1","1","0","0","0","1"
"7784","false","50","false","200","40","50","false","0.95","198","true","42","500","7","8","0","1","0","7"
"7783","false","50","false","200","40","50","false","0.95","198","true","30","500","17","20","0","3","0","17"
"7779","false","50","false","200","40","50","false","0.95","197","true","44","500","6","6","0","0","0","6"
"7780","false","50","false","200","40","50","false","0.95","197","true","46","500","4","4","0","0","0","4"
"7800","false","50","false","200","40","50","false","0.95","200","true","49","500","1","1","0","0","0","1"
"7795","false","50","false","200","40","50","false","0.95","200","true","30","500","20","20","0","0","0","20"
"7775","false","50","false","200","40","50","false","0.95","196","true","48","500","2","2","0","0","0","2"
"7790","false","50","false","200","40","50","false","0.95","199","true","42","500","8","8","0","0","0","8"
"7786","false","50","false","200","40","50","false","0.95","198","true","46","500","4","4","0","0","0","4"
"7782","false","50","false","200","40","50","false","0.95","197","true","49","500","0","0","0","0","0","0"
"7785","false","50","false","200","40","50","false","0.95","198","true","44","500","5","6","0","1","0","5"
"7816","false","50","false","200","40","50","false","0.95","203","true","46","500","3","3","0","0","0","3"
"7791","false","50","false","200","40","50","false","0.95","199","true","44","500","0","0","0","0","0","0"
"7801","false","50","false","200","40","50","false","0.95","201","true","30","500","3","3","0","0","0","3"
"7781","false","50","false","200","40","50","false","0.95","197","true","48","500","2","2","0","0","0","2"
"7798","false","50","false","200","40","50","false","0.95","200","true","46","500","4","4","0","0","0","4"
"7796","false","50","false","200","40","50","false","0.95","200","true","42","500","4","4","0","0","0","4"
"7794","false","50","false","200","40","50","false","0.95","199","true","49","500","1","1","0","0","0","1"
"7793","false","50","false","200","40","50","false","0.95","199","true","48","500","0","0","0","0","0","0"
"7788","false","50","false","200","40","50","false","0.95","198","true","49","500","1","1","0","0","0","1"
"7797","false","50","false","200","40","50","false","0.95","200","true","44","500","5","6","0","1","0","5"
"7807","false","50","false","200","40","50","false","0.95","202","true","30","500","35","20","15","0","15","20"
"7787","false","50","false","200","40","50","false","0.95","198","true","48","500","2","2","0","0","0","2"
"7823","false","50","false","200","40","50","false","0.95","204","true","48","500","0","0","0","0","0","0"
"7799","false","50","false","200","40","50","false","0.95","200","true","48","500","2","2","0","0","0","2"
"7802","false","50","false","200","40","50","false","0.95","201","true","42","500","7","7","0","0","0","7"
"7819","false","50","false","200","40","50","false","0.95","204","true","30","500","0","0","0","0","0","0"
"7813","false","50","false","200","40","50","false","0.95","203","true","30","500","6","7","0","1","0","6"
"7814","false","50","false","200","40","50","false","0.95","203","true","42","500","7","7","0","0","0","7"
"7808","false","50","false","200","40","50","false","0.95","202","true","42","500","8","8","0","0","0","8"
"7804","false","50","false","200","40","50","false","0.95","201","true","46","500","3","4","0","1","0","3"
"7815","false","50","false","200","40","50","false","0.95","203","true","44","500","2","3","0","1","0","2"
"7805","false","50","false","200","40","50","false","0.95","201","true","48","500","0","0","0","0","0","0"
"7817","false","50","false","200","40","50","false","0.95","203","true","48","500","0","0","0","0","0","0"
"7810","false","50","false","200","40","50","false","0.95","202","true","46","500","1","1","0","0","0","1"
"7811","false","50","false","200","40","50","false","0.95","202","true","48","500","2","2","0","0","0","2"
"7825","false","50","false","200","40","50","false","0.95","205","true","30","500","6","20","0","14","0","6"
"7803","false","50","false","200","40","50","false","0.95","201","true","44","500","1","1","0","0","0","1"
"7835","false","50","false","200","40","50","false","0.95","206","true","48","500","0","2","0","2","0","0"
"7812","false","50","false","200","40","50","false","0.95","202","true","49","500","1","1","0","0","0","1"
"7809","false","50","false","200","40","50","false","0.95","202","true","44","500","6","6","0","0","0","6"
"7806","false","50","false","200","40","50","false","0.95","201","true","49","500","0","0","0","0","0","0"
"7820","false","50","false","200","40","50","false","0.95","204","true","42","500","8","8","0","0","0","8"
"7831","false","50","false","200","40","50","false","0.95","206","true","30","500","3","11","0","8","0","3"
"7850","false","50","false","200","40","50","false","0.95","209","true","42","500","0","0","0","0","0","0"
"7827","false","50","false","200","40","50","false","0.95","205","true","44","500","1","6","0","5","0","1"
"7821","false","50","false","200","40","50","false","0.95","204","true","44","500","5","5","0","0","0","5"
"7818","false","50","false","200","40","50","false","0.95","203","true","49","500","0","0","0","0","0","0"
"7824","false","50","false","200","40","50","false","0.95","204","true","49","500","1","1","0","0","0","1"
"7843","false","50","false","200","40","50","false","0.95","208","true","30","500","18","20","0","2","0","18"
"7822","false","50","false","200","40","50","false","0.95","204","true","46","500","0","0","0","0","0","0"
"7826","false","50","false","200","40","50","false","0.95","205","true","42","500","0","8","0","8","0","0"
"7829","false","50","false","200","40","50","false","0.95","205","true","48","500","2","2","0","0","0","2"
"7833","false","50","false","200","40","50","false","0.95","206","true","44","500","0","0","0","0","0","0"
"7832","false","50","false","200","40","50","false","0.95","206","true","42","500","6","8","0","2","0","6"
"7837","false","50","false","200","40","50","false","0.95","207","true","30","500","28","20","8","0","8","20"
"7828","false","50","false","200","40","50","false","0.95","205","true","46","500","0","4","0","4","0","0"
"7856","false","50","false","200","40","50","false","0.95","210","true","42","500","0","0","0","0","0","0"
"7830","false","50","false","200","40","50","false","0.95","205","true","49","500","0","1","0","1","0","0"
"7838","false","50","false","200","40","50","false","0.95","207","true","42","500","0","0","0","0","0","0"
"7834","false","50","false","200","40","50","false","0.95","206","true","46","500","0","0","0","0","0","0"
"7845","false","50","false","200","40","50","false","0.95","208","true","44","500","2","2","0","0","0","2"
"7849","false","50","false","200","40","50","false","0.95","209","true","30","500","15","20","0","5","0","15"
"7840","false","50","false","200","40","50","false","0.95","207","true","46","500","0","0","0","0","0","0"
"7836","false","50","false","200","40","50","false","0.95","206","true","49","500","0","0","0","0","0","0"
"7869","false","50","false","200","40","50","false","0.95","212","true","44","500","6","6","0","0","0","6"
"7851","false","50","false","200","40","50","false","0.95","209","true","44","500","1","1","0","0","0","1"
"7844","false","50","false","200","40","50","false","0.95","208","true","42","500","4","4","0","0","0","4"
"7839","false","50","false","200","40","50","false","0.95","207","true","44","500","0","0","0","0","0","0"
"7847","false","50","false","200","40","50","false","0.95","208","true","48","500","2","2","0","0","0","2"
"7855","false","50","false","200","40","50","false","0.95","210","true","30","500","8","17","0","9","0","8"
"7846","false","50","false","200","40","50","false","0.95","208","true","46","500","0","0","0","0","0","0"
"7841","false","50","false","200","40","50","false","0.95","207","true","48","500","2","2","0","0","0","2"
"7842","false","50","false","200","40","50","false","0.95","207","true","49","500","0","0","0","0","0","0"
"7861","false","50","false","200","40","50","false","0.95","211","true","30","500","20","20","0","0","0","20"
"7848","false","50","false","200","40","50","false","0.95","208","true","49","500","1","1","0","0","0","1"
"7857","false","50","false","200","40","50","false","0.95","210","true","44","500","0","0","0","0","0","0"
"7877","false","50","false","200","40","50","false","0.95","213","true","48","500","2","2","0","0","0","2"
"7867","false","50","false","200","40","50","false","0.95","212","true","30","500","1","2","0","1","0","1"
"7852","false","50","false","200","40","50","false","0.95","209","true","46","500","0","0","0","0","0","0"
"7853","false","50","false","200","40","50","false","0.95","209","true","48","500","0","2","0","2","0","0"
"7854","false","50","false","200","40","50","false","0.95","209","true","49","500","0","1","0","1","0","0"
"7873","false","50","false","200","40","50","false","0.95","213","true","30","500","16","20","0","4","0","16"
"7858","false","50","false","200","40","50","false","0.95","210","true","46","500","0","0","0","0","0","0"
"7864","false","50","false","200","40","50","false","0.95","211","true","46","500","2","4","0","2","0","2"
"7865","false","50","false","200","40","50","false","0.95","211","true","48","500","1","2","0","1","0","1"
"7889","false","50","false","200","40","50","false","0.95","215","true","48","500","1","1","0","0","0","1"
"7860","false","50","false","200","40","50","false","0.95","210","true","49","500","0","0","0","0","0","0"
"7862","false","50","false","200","40","50","false","0.95","211","true","42","500","8","8","0","0","0","8"
"7879","false","50","false","200","40","50","false","0.95","214","true","30","450","50","20","30","0","30","20"
"7868","false","50","false","200","40","50","false","0.95","212","true","42","500","0","0","0","0","0","0"
"7863","false","50","false","200","40","50","false","0.95","211","true","44","500","5","6","0","1","0","5"
"7859","false","50","false","200","40","50","false","0.95","210","true","48","500","0","0","0","0","0","0"
