BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model for Pub_v14_Cleaning.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig 3A_Wandering Albatross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2025 12:59:02:390 -0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,450,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],pen,see-wind-arrows,Patch-Scaler,Tick-Scaler,Total-Model-Time-In-Seconds,Size-Of-Food-Source-In-Meters,Total-Time-Spent-Trying-To-Relocate-Odor-Before-Give-Up-Seconds,Starting-Distance-From-Plume-Width-Meters,Starting-Distance-From-Plume-Length-Meters,N-Species2,Species1,S1-Dist-Food-Meters,N-Species1,weight-flocking,Time-Per-Turn,max-turning-radius-degrees-per-second,max-align-cohere-turn-degrees-per-second,max-separate-turn-degrees-per-second,Eddy-Diffusivity,Rate-Of-Puff-Radius-Increase,Odor-Source-Release-Rate,zig-zag-heading-offset,Denominator-For-Relationship-Between-DR-and-MinSep,S1-Body-Length-Meters,S1-Flight-Speed-MpS,S1-DR,S1-Olfaction,Strategy,Seed,[step],(count turtles with [did-find-food = 1]),(count turtles with [did-find-food = 1 and ever-find-odor = 0]),(count turtles with [did-find-food = 1 and ever-find-odor = 1]),(allfoundodor),(count turtles)
4004,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,4,867,14,0,14,49,14
4006,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,6,866,16,0,16,50,16
4007,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,7,746,26,0,26,50,26
4008,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,8,926,15,0,15,46,15
4012,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,12,853,25,0,25,50,25
4009,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,9,903,8,0,8,50,8
4011,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,11,1000,18,0,18,50,18
4010,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,10,802,20,0,20,50,20
4013,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,13,835,4,0,4,49,4
4014,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,14,812,28,0,28,50,28
4015,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,15,879,23,0,23,50,23
4016,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,16,833,5,0,5,39,5
4018,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,18,878,18,0,18,50,18
4019,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,19,800,32,0,32,50,32
4021,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,21,760,31,0,31,50,31
4017,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,17,837,27,0,27,50,27
4020,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,20,884,31,0,31,50,31
4023,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,23,745,31,0,31,50,31
4022,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,22,810,32,0,32,50,32
4024,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,24,845,9,0,9,49,9
4025,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,25,871,16,0,16,45,16
4027,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,27,786,28,0,28,50,28
4026,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,26,802,12,0,12,50,12
4028,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,28,801,2,0,2,47,2
4029,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,29,840,38,0,38,50,38
4031,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,31,852,1,0,1,50,1
4030,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,30,895,16,0,16,49,16
4032,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,32,961,26,0,26,50,26
4033,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,33,816,15,0,15,36,15
4037,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,37,818,34,0,34,50,34
4034,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,34,872,11,0,11,38,11
4035,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,35,839,14,0,14,50,14
4036,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,36,838,38,0,38,50,38
4038,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,38,874,26,0,26,48,26
4041,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,41,817,13,0,13,48,13
4039,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,39,820,27,0,27,50,27
4040,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,40,816,35,0,35,50,35
4043,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,43,995,8,0,8,50,8
4044,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,44,781,38,0,38,50,38
4045,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,45,833,19,0,19,50,19
4042,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,42,944,12,0,12,50,12
4046,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,46,861,15,0,15,46,15
4047,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,47,765,33,0,33,47,33
4049,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,49,740,22,0,22,48,22
4048,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,48,927,26,0,26,50,26
4051,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,51,799,25,0,25,47,25
4050,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,50,914,22,0,22,50,22
4054,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,54,849,22,0,22,47,22
4052,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,52,883,6,0,6,49,6
4056,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,56,809,13,0,13,50,13
4053,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,53,912,30,0,30,50,30
4055,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,55,881,13,0,13,43,13
4057,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,57,828,21,0,21,49,21
4061,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,61,765,13,0,13,50,13
4058,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,58,888,21,0,21,50,21
4059,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,59,921,23,0,23,46,23
4060,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,60,951,23,0,23,50,23
4063,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,63,929,16,0,16,50,16
4062,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,62,966,15,0,15,48,15
4065,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,65,934,18,0,18,50,18
4064,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,64,829,32,0,32,49,32
4070,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,70,760,18,0,18,50,18
4067,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,67,896,11,0,11,50,11
4069,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,69,889,6,0,6,50,6
4068,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,68,1032,19,0,19,50,19
4071,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,71,851,36,0,36,50,36
4072,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,72,883,31,0,31,50,31
4074,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,74,937,31,0,31,49,31
4073,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,73,866,25,0,25,50,25
4076,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,76,810,27,0,27,50,27
4075,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,75,777,24,0,24,49,24
4078,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,78,755,14,0,14,50,14
4077,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,77,949,7,0,7,48,7
4066,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,66,4746,18,0,18,46,18
4080,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,80,855,6,0,6,46,6
4079,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,79,842,26,0,26,49,26
4081,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,81,871,23,0,23,45,23
4084,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,84,843,13,0,13,40,13
4085,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,85,789,31,0,31,50,31
4082,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,82,1021,26,0,26,49,26
4087,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,87,838,22,0,22,50,22
4083,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,83,975,15,0,15,49,15
4086,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,86,870,17,0,17,50,17
4088,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,88,813,13,0,13,50,13
4089,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,89,846,14,0,14,50,14
4091,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,91,760,19,0,19,50,19
4092,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,92,846,25,0,25,50,25
4090,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,90,880,26,0,26,50,26
4093,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,93,860,31,0,31,50,31
4094,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,94,862,27,0,27,50,27
4095,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,95,843,4,0,4,49,4
4097,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,97,803,22,0,22,48,22
4096,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,96,865,28,0,28,49,28
4099,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,99,793,30,0,30,50,30
4098,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,98,967,13,0,13,43,13
4100,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,100,823,23,0,23,50,23
4101,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,101,919,25,0,25,50,25
4102,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,102,926,34,0,34,50,34
4106,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,106,727,24,0,24,50,24
4103,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,103,793,22,0,22,50,22
4104,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,104,810,28,0,28,48,28
4105,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,105,810,24,0,24,50,24
4107,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,107,772,22,0,22,50,22
4108,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,108,886,19,0,19,50,19
4109,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,109,832,17,0,17,40,17
4110,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,110,836,32,0,32,50,32
4111,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,111,789,40,0,40,50,40
4112,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,112,847,28,0,28,38,28
4113,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,113,844,26,0,26,50,26
4114,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,114,961,24,0,24,49,24
4115,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,115,790,12,0,12,50,12
4116,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,116,775,27,0,27,42,27
4117,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,117,905,13,0,13,47,13
4118,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,118,852,19,0,19,49,19
4119,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,119,809,17,0,17,50,17
4120,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,120,786,17,0,17,50,17
4121,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,121,941,17,0,17,50,17
4122,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,122,980,21,0,21,50,21
4123,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,123,911,20,0,20,49,20
4124,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,124,850,19,0,19,50,19
4126,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,126,1034,9,0,9,49,9
4125,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,125,926,18,0,18,49,18
4127,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,127,858,16,1,15,45,16
4131,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,131,763,27,0,27,50,27
4130,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,130,746,18,0,18,50,18
4129,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,129,868,11,0,11,49,11
4128,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,128,975,17,0,17,46,17
4132,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,132,773,22,0,22,47,22
4133,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,133,742,2,0,2,50,2
4134,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,134,892,23,0,23,45,23
4136,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,136,992,14,0,14,40,14
4137,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,40,high,Network Foraging,137,761,18,0,18,43,18
