"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Parameterization.nlogo"
"Parameterize max turn angle"
"06/11/2024 14:08:18:285 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","Detect-Dist-Food","see-wind-arrows","pen","Size-Bird","TotalTimeSpentZigZagging","Length-Odor-Trails","ZigZagAngle","Sep-Vision-Interdependent","TimeUpWind","TimeZigZagging","N-Birds","JitterOdor","Step","minimum-separation","Detection-Distance","weight-flock-crosswind","communicate","Olfaction-Threshold","Seed","max-separate-turn","max-align-cohere-turn","[step]","((count turtles with [did-find-food = 1]) / N-Birds) * 100"
"51","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","0.5","20","500","52"
"59","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","1.5","20","500","54"
"55","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","1","20","500","52"
"58","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","1.5","10","500","50"
"53","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","1","1","500","28.000000000000004"
"68","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","0.5","40","500","52"
"67","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","0.5","20","500","57.99999999999999"
"72","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1","40","500","90"
"54","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","1","10","500","22"
"65","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","0.5","1","500","44"
"76","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1.5","40","462","100"
"70","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1","10","500","64"
"62","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","2","10","500","52"
"63","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","2","20","500","57.99999999999999"
"80","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","2","40","500","94"
"57","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","1.5","1","500","26"
"66","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","0.5","10","500","34"
"49","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","0.5","1","500","18"
"61","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","4","2","1","500","28.000000000000004"
"74","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1.5","10","500","57.99999999999999"
"71","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1","20","500","28.000000000000004"
"69","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1","1","500","40"
"75","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1.5","20","500","62"
"83","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","0.5","20","500","68"
"73","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","1.5","1","500","38"
"84","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","0.5","40","500","76"
"81","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","0.5","1","500","54"
"87","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1","20","500","78"
"79","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","2","20","500","56.00000000000001"
"88","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1","40","492","100"
"91","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1.5","20","500","98"
"78","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","2","10","500","64"
"82","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","0.5","10","500","54"
"92","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1.5","40","500","86"
"86","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1","10","500","54"
"77","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","5","2","1","500","38"
"96","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","2","40","500","92"
"85","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1","1","500","48"
"95","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","2","20","500","78"
"90","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1.5","10","500","68"
"89","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","1.5","1","500","44"
"94","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","2","10","500","62"
"112","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","2","40","500","96"
"97","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","0.5","1","500","22"
"98","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","0.5","10","500","18"
"102","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1","10","500","36"
"106","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1.5","10","500","42"
"107","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1.5","20","500","46"
"100","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","0.5","40","500","12"
"108","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1.5","40","500","32"
"93","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","6","2","1","500","48"
"99","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","0.5","20","500","14.000000000000002"
"110","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","2","10","500","34"
"101","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1","1","500","34"
"104","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1","40","500","22"
"105","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1.5","1","500","40"
"111","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","2","20","500","28.000000000000004"
"103","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","1","20","500","36"
"109","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","7","2","1","500","36"
"116","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","0.5","40","500","32"
"115","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","0.5","20","500","30"
"113","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","0.5","1","500","30"
"120","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1","40","500","26"
"114","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","0.5","10","500","40"
"119","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1","20","500","34"
"117","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1","1","500","30"
"123","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1.5","20","500","34"
"118","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1","10","500","36"
"124","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1.5","40","500","62"
"121","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1.5","1","500","34"
"122","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","1.5","10","500","42"
"130","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","0.5","10","500","57.99999999999999"
"128","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","2","40","500","42"
"131","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","0.5","20","500","66"
"132","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","0.5","40","500","68"
"127","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","2","20","500","38"
"129","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","0.5","1","500","50"
"125","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","2","1","500","28.000000000000004"
"136","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","1","40","500","90"
"135","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","1","20","500","54"
"126","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","8","2","10","500","32"
"134","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","1","10","500","50"
"147","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","10","0.5","20","500","64"
"148","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","10","0.5","40","500","70"
"138","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","1.5","10","500","50"
"140","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","1.5","40","500","60"
"145","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","10","0.5","1","500","36"
"133","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","1","1","500","46"
"144","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","2","40","500","42"
"139","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","1.5","20","500","54"
"142","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","9","2","10","500","54"
"155","5","false","false","5","60","200","45","false","15","5","50","0","1","6","50","0.95","false","1","10","1.5","20","485","100"
