"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_More Ranges"
"07/10/2024 11:00:39:945 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"2836","false","50","false","200","40","50","false","0","418","true","35","500","3","3","0","0","0","3"
"2840","false","50","false","200","40","50","false","0","420","true","35","500","0","12","0","12","0","0"
"2841","false","50","false","200","40","50","false","0","421","true","15","500","18","31","0","13","0","18"
"2837","false","50","false","200","40","50","false","0","419","true","15","500","20","29","0","9","0","20"
"2838","false","50","false","200","40","50","false","0","419","true","35","500","9","11","0","2","0","9"
"2839","false","50","false","200","40","50","false","0","420","true","15","500","2","31","0","29","0","2"
"2845","false","50","false","200","40","50","false","0","423","true","15","500","14","31","0","17","0","14"
"2842","false","50","false","200","40","50","false","0","421","true","35","500","9","14","0","5","0","9"
"2843","false","50","false","200","40","50","false","0","422","true","15","500","11","32","0","21","0","11"
"2844","false","50","false","200","40","50","false","0","422","true","35","500","3","14","0","11","0","3"
"2846","false","50","false","200","40","50","false","0","423","true","35","500","5","13","0","8","0","5"
"2847","false","50","false","200","40","50","false","0","424","true","15","500","27","31","0","4","0","27"
"2851","false","50","false","200","40","50","false","0","426","true","15","500","16","26","0","10","0","16"
"2849","false","50","false","200","40","50","false","0","425","true","15","500","1","2","0","1","0","1"
"2850","false","50","false","200","40","50","false","0","425","true","35","500","0","0","0","0","0","0"
"2848","false","50","false","200","40","50","false","0","424","true","35","500","10","13","0","3","0","10"
"2857","false","50","false","200","40","50","false","0","429","true","15","500","32","34","0","2","0","32"
"2854","false","50","false","200","40","50","false","0","427","true","35","500","7","14","0","7","0","7"
"2852","false","50","false","200","40","50","false","0","426","true","35","500","7","11","0","4","0","7"
"2855","false","50","false","200","40","50","false","0","428","true","15","500","27","34","0","7","0","27"
"2853","false","50","false","200","40","50","false","0","427","true","15","500","13","30","0","17","0","13"
"2858","false","50","false","200","40","50","false","0","429","true","35","500","14","14","0","0","0","14"
"2856","false","50","false","200","40","50","false","0","428","true","35","500","10","14","0","4","0","10"
"2859","false","50","false","200","40","50","false","0","430","true","15","500","26","35","0","9","0","26"
"2860","false","50","false","200","40","50","false","0","430","true","35","500","9","15","0","6","0","9"
"2861","false","50","false","200","40","50","false","0","431","true","15","500","2","4","0","2","0","2"
"2862","false","50","false","200","40","50","false","0","431","true","35","500","0","0","0","0","0","0"
"2863","false","50","false","200","40","50","false","0","432","true","15","500","22","34","0","12","0","22"
"2864","false","50","false","200","40","50","false","0","432","true","35","500","11","15","0","4","0","11"
"2865","false","50","false","200","40","50","false","0","433","true","15","500","0","8","0","8","0","0"
"2869","false","50","false","200","40","50","false","0","435","true","15","500","7","16","0","9","0","7"
"2866","false","50","false","200","40","50","false","0","433","true","35","500","0","3","0","3","0","0"
"2870","false","50","false","200","40","50","false","0","435","true","35","500","2","6","0","4","0","2"
"2868","false","50","false","200","40","50","false","0","434","true","35","500","8","11","0","3","0","8"
"2867","false","50","false","200","40","50","false","0","434","true","15","500","24","29","0","5","0","24"
"2871","false","50","false","200","40","50","false","0","436","true","15","500","7","13","0","6","0","7"
"2874","false","50","false","200","40","50","false","0","437","true","35","500","3","3","0","0","0","3"
"2872","false","50","false","200","40","50","false","0","436","true","35","500","2","7","0","5","0","2"
"2873","false","50","false","200","40","50","false","0","437","true","15","500","7","8","0","1","0","7"
"2875","false","50","false","200","40","50","false","0","438","true","15","500","1","4","0","3","0","1"
"2876","false","50","false","200","40","50","false","0","438","true","35","500","1","1","0","0","0","1"
"2880","false","50","false","200","40","50","false","0","440","true","35","500","1","1","0","0","0","1"
"2878","false","50","false","200","40","50","false","0","439","true","35","500","2","13","0","11","0","2"
"2877","false","50","false","200","40","50","false","0","439","true","15","500","5","30","0","25","0","5"
"2879","false","50","false","200","40","50","false","0","440","true","15","500","4","4","0","0","0","4"
"2885","false","50","false","200","40","50","false","0","443","true","15","500","20","20","0","0","0","20"
"2884","false","50","false","200","40","50","false","0","442","true","35","500","12","12","0","0","0","12"
"2881","false","50","false","200","40","50","false","0","441","true","15","500","27","34","0","7","0","27"
"2883","false","50","false","200","40","50","false","0","442","true","15","500","27","28","0","1","0","27"
"2882","false","50","false","200","40","50","false","0","441","true","35","500","11","14","0","3","0","11"
"2889","false","50","false","200","40","50","false","0","445","true","15","500","23","26","0","3","0","23"
"2886","false","50","false","200","40","50","false","0","443","true","35","500","7","7","0","0","0","7"
"2887","false","50","false","200","40","50","false","0","444","true","15","500","18","35","0","17","0","18"
"2888","false","50","false","200","40","50","false","0","444","true","35","500","6","15","0","9","0","6"
"2890","false","50","false","200","40","50","false","0","445","true","35","500","8","10","0","2","0","8"
"2891","false","50","false","200","40","50","false","0","446","true","15","500","19","23","0","4","0","19"
"2898","false","50","false","200","40","50","false","0","449","true","35","500","9","13","0","4","0","9"
"2893","false","50","false","200","40","50","false","0","447","true","15","500","32","35","0","3","0","32"
"2892","false","50","false","200","40","50","false","0","446","true","35","500","8","8","0","0","0","8"
"2895","false","50","false","200","40","50","false","0","448","true","15","500","35","35","0","0","0","35"
"2900","false","50","false","200","40","50","false","0","450","true","35","500","15","15","0","0","0","15"
"2896","false","50","false","200","40","50","false","0","448","true","35","500","15","15","0","0","0","15"
"2894","false","50","false","200","40","50","false","0","447","true","35","500","13","15","0","2","0","13"
"2897","false","50","false","200","40","50","false","0","449","true","15","500","19","29","0","10","0","19"
"2904","false","50","false","200","40","50","false","0","452","true","35","500","0","0","0","0","0","0"
"2899","false","50","false","200","40","50","false","0","450","true","15","500","29","30","0","1","0","29"
"2902","false","50","false","200","40","50","false","0","451","true","35","500","1","1","0","0","0","1"
"2901","false","50","false","200","40","50","false","0","451","true","15","500","1","1","0","0","0","1"
"2903","false","50","false","200","40","50","false","0","452","true","15","500","3","5","0","2","0","3"
"2909","false","50","false","200","40","50","false","0","455","true","15","500","31","31","0","0","0","31"
"2906","false","50","false","200","40","50","false","0","453","true","35","500","4","8","0","4","0","4"
"2905","false","50","false","200","40","50","false","0","453","true","15","500","9","22","0","13","0","9"
"2907","false","50","false","200","40","50","false","0","454","true","15","500","22","33","0","11","0","22"
"2913","false","50","false","200","40","50","false","0","457","true","15","500","0","1","0","1","0","0"
"2914","false","50","false","200","40","50","false","0","457","true","35","500","0","0","0","0","0","0"
"2908","false","50","false","200","40","50","false","0","454","true","35","500","12","14","0","2","0","12"
"2911","false","50","false","200","40","50","false","0","456","true","15","500","34","34","0","0","0","34"
"2910","false","50","false","200","40","50","false","0","455","true","35","500","14","14","0","0","0","14"
"2912","false","50","false","200","40","50","false","0","456","true","35","500","15","15","0","0","0","15"
"2918","false","50","false","200","40","50","false","0","459","true","35","500","15","15","0","0","0","15"
"2917","false","50","false","200","40","50","false","0","459","true","15","500","34","35","0","1","0","34"
"2915","false","50","false","200","40","50","false","0","458","true","15","500","10","30","0","20","0","10"
"2916","false","50","false","200","40","50","false","0","458","true","35","500","3","12","0","9","0","3"
"2919","false","50","false","200","40","50","false","0","460","true","15","500","10","34","0","24","0","10"
"2920","false","50","false","200","40","50","false","0","460","true","35","500","4","14","0","10","0","4"
"2924","false","50","false","200","40","50","false","0","462","true","35","500","9","9","0","0","0","9"
"2921","false","50","false","200","40","50","false","0","461","true","15","500","0","0","0","0","0","0"
"2922","false","50","false","200","40","50","false","0","461","true","35","500","0","0","0","0","0","0"
"2923","false","50","false","200","40","50","false","0","462","true","15","500","13","13","0","0","0","13"
"2928","false","50","false","200","40","50","false","0","464","true","35","500","9","9","0","0","0","9"
"2925","false","50","false","200","40","50","false","0","463","true","15","500","24","26","0","2","0","24"
"2927","false","50","false","200","40","50","false","0","464","true","15","500","25","25","0","0","0","25"
"2926","false","50","false","200","40","50","false","0","463","true","35","500","11","12","0","1","0","11"
"2932","false","50","false","200","40","50","false","0","466","true","35","500","1","2","0","1","0","1"
"2929","false","50","false","200","40","50","false","0","465","true","15","500","1","15","0","14","0","1"
"2930","false","50","false","200","40","50","false","0","465","true","35","500","1","8","0","7","0","1"
"2931","false","50","false","200","40","50","false","0","466","true","15","500","2","7","0","5","0","2"
"2933","false","50","false","200","40","50","false","0","467","true","15","500","31","35","0","4","0","31"
"2937","false","50","false","200","40","50","false","0","469","true","15","500","0","1","0","1","0","0"
"2935","false","50","false","200","40","50","false","0","468","true","15","500","15","18","0","3","0","15"
"2934","false","50","false","200","40","50","false","0","467","true","35","500","13","15","0","2","0","13"
"2936","false","50","false","200","40","50","false","0","468","true","35","500","7","7","0","0","0","7"
"2942","false","50","false","200","40","50","false","0","471","true","35","500","10","15","0","5","0","10"
"2938","false","50","false","200","40","50","false","0","469","true","35","500","0","1","0","1","0","0"
"2941","false","50","false","200","40","50","false","0","471","true","15","500","23","34","0","11","0","23"
"2939","false","50","false","200","40","50","false","0","470","true","15","500","23","30","0","7","0","23"
"2940","false","50","false","200","40","50","false","0","470","true","35","500","9","13","0","4","0","9"
"2943","false","50","false","200","40","50","false","0","472","true","15","500","24","25","0","1","0","24"
"2945","false","50","false","200","40","50","false","0","473","true","15","500","16","17","0","1","0","16"
"2946","false","50","false","200","40","50","false","0","473","true","35","500","6","7","0","1","0","6"
"2944","false","50","false","200","40","50","false","0","472","true","35","500","9","10","0","1","0","9"
"2947","false","50","false","200","40","50","false","0","474","true","15","500","32","34","0","2","0","32"
"2948","false","50","false","200","40","50","false","0","474","true","35","500","14","15","0","1","0","14"
"2949","false","50","false","200","40","50","false","0","475","true","15","500","31","35","0","4","0","31"
"2950","false","50","false","200","40","50","false","0","475","true","35","500","12","15","0","3","0","12"
"2953","false","50","false","200","40","50","false","0","477","true","15","500","16","22","0","6","0","16"
"2957","false","50","false","200","40","50","false","0","479","true","15","500","19","23","0","4","0","19"
"2954","false","50","false","200","40","50","false","0","477","true","35","500","7","9","0","2","0","7"
"2951","false","50","false","200","40","50","false","0","476","true","15","500","18","22","0","4","0","18"
"2955","false","50","false","200","40","50","false","0","478","true","15","500","10","17","0","7","0","10"
"2952","false","50","false","200","40","50","false","0","476","true","35","500","6","9","0","3","0","6"
"2956","false","50","false","200","40","50","false","0","478","true","35","500","3","5","0","2","0","3"
"2961","false","50","false","200","40","50","false","0","481","true","15","500","15","33","0","18","0","15"
"2958","false","50","false","200","40","50","false","0","479","true","35","500","6","8","0","2","0","6"
"2960","false","50","false","200","40","50","false","0","480","true","35","500","11","14","0","3","0","11"
"2963","false","50","false","200","40","50","false","0","482","true","15","500","28","34","0","6","0","28"
"2959","false","50","false","200","40","50","false","0","480","true","15","500","21","30","0","9","0","21"
"2966","false","50","false","200","40","50","false","0","483","true","35","500","10","15","0","5","0","10"
"2965","false","50","false","200","40","50","false","0","483","true","15","500","27","35","0","8","0","27"
"2970","false","50","false","200","40","50","false","0","485","true","35","500","5","7","0","2","0","5"
"2962","false","50","false","200","40","50","false","0","481","true","35","500","4","13","0","9","0","4"
"2972","false","50","false","200","40","50","false","0","486","true","35","500","4","9","0","5","0","4"
"2964","false","50","false","200","40","50","false","0","482","true","35","500","11","15","0","4","0","11"
"2967","false","50","false","200","40","50","false","0","484","true","15","500","9","10","0","1","0","9"
"2968","false","50","false","200","40","50","false","0","484","true","35","500","4","4","0","0","0","4"
"2969","false","50","false","200","40","50","false","0","485","true","15","500","10","16","0","6","0","10"
"2971","false","50","false","200","40","50","false","0","486","true","15","500","8","19","0","11","0","8"
"2973","false","50","false","200","40","50","false","0","487","true","15","500","9","9","0","0","0","9"
"2974","false","50","false","200","40","50","false","0","487","true","35","500","3","3","0","0","0","3"
"2977","false","50","false","200","40","50","false","0","489","true","15","500","28","35","0","7","0","28"
"2979","false","50","false","200","40","50","false","0","490","true","15","500","4","8","0","4","0","4"
"2975","false","50","false","200","40","50","false","0","488","true","15","500","4","27","0","23","0","4"
"2976","false","50","false","200","40","50","false","0","488","true","35","500","1","13","0","12","0","1"
"2983","false","50","false","200","40","50","false","0","492","true","15","500","27","27","0","0","0","27"
"2978","false","50","false","200","40","50","false","0","489","true","35","500","13","15","0","2","0","13"
"2980","false","50","false","200","40","50","false","0","490","true","35","500","3","6","0","3","0","3"
"2984","false","50","false","200","40","50","false","0","492","true","35","500","11","11","0","0","0","11"
"2981","false","50","false","200","40","50","false","0","491","true","15","500","29","35","0","6","0","29"
"2982","false","50","false","200","40","50","false","0","491","true","35","500","13","15","0","2","0","13"
"2985","false","50","false","200","40","50","false","0","493","true","15","500","14","14","0","0","0","14"
"2990","false","50","false","200","40","50","false","0","495","true","35","500","13","15","0","2","0","13"
"2986","false","50","false","200","40","50","false","0","493","true","35","500","5","5","0","0","0","5"
"2987","false","50","false","200","40","50","false","0","494","true","15","500","13","18","0","5","0","13"
"2988","false","50","false","200","40","50","false","0","494","true","35","500","5","7","0","2","0","5"
"2989","false","50","false","200","40","50","false","0","495","true","15","500","30","35","0","5","0","30"
"2993","false","50","false","200","40","50","false","0","497","true","15","500","30","35","0","5","0","30"
"2994","false","50","false","200","40","50","false","0","497","true","35","500","14","15","0","1","0","14"
"2991","false","50","false","200","40","50","false","0","496","true","15","500","25","35","0","10","0","25"
"2992","false","50","false","200","40","50","false","0","496","true","35","500","10","15","0","5","0","10"
"2997","false","50","false","200","40","50","false","0","499","true","15","500","5","15","0","10","0","5"
"2999","false","50","false","200","40","50","false","0","500","true","15","500","15","19","0","4","0","15"
"2995","false","50","false","200","40","50","false","0","498","true","15","500","21","33","0","12","0","21"
"2996","false","50","false","200","40","50","false","0","498","true","35","500","9","14","0","5","0","9"
"2998","false","50","false","200","40","50","false","0","499","true","35","500","1","3","0","2","0","1"
"3000","false","50","false","200","40","50","false","0","500","true","35","500","4","8","0","4","0","4"
"3027","false","50","false","200","40","50","false","0.95","14","true","15","411","50","35","15","0","15","35"
"3011","false","50","false","200","40","50","false","0.95","6","true","15","500","38","35","14","11","14","24"
"3029","false","50","false","200","40","50","false","0.95","15","true","15","500","48","35","15","2","15","33"
"3008","false","50","false","200","40","50","false","0.95","4","true","35","500","0","2","0","2","0","0"
"3033","false","50","false","200","40","50","false","0.95","17","true","15","500","48","35","14","1","14","34"
"3014","false","50","false","200","40","50","false","0.95","7","true","35","500","10","15","0","5","0","10"
"3035","false","50","false","200","40","50","false","0.95","18","true","15","500","2","4","0","2","0","2"
"3028","false","50","false","200","40","50","false","0.95","14","true","35","500","4","6","0","2","0","4"
"3018","false","50","false","200","40","50","false","0.95","9","true","35","500","5","5","0","0","0","5"
"3025","false","50","false","200","40","50","false","0.95","13","true","15","389","50","35","15","0","15","35"
"3001","false","50","false","200","40","50","false","0.95","1","true","15","500","47","35","15","3","15","32"
"3005","false","50","false","200","40","50","false","0.95","3","true","15","415","50","35","15","0","15","35"
"3031","false","50","false","200","40","50","false","0.95","16","true","15","500","39","30","15","6","15","24"
"3017","false","50","false","200","40","50","false","0.95","9","true","15","462","50","35","15","0","15","35"
"3037","false","50","false","200","40","50","false","0.95","19","true","15","500","9","25","0","16","0","9"
"3009","false","50","false","200","40","50","false","0.95","5","true","15","500","42","35","15","8","15","27"
"3021","false","50","false","200","40","50","false","0.95","11","true","15","423","50","35","15","0","15","35"
"3039","false","50","false","200","40","50","false","0.95","20","true","15","500","18","35","9","26","9","9"
"3034","false","50","false","200","40","50","false","0.95","17","true","35","500","7","15","0","8","0","7"
"3003","false","50","false","200","40","50","false","0.95","2","true","15","500","19","21","0","2","0","19"
"3041","false","50","false","200","40","50","false","0.95","21","true","15","500","45","34","12","1","12","33"
"3015","false","50","false","200","40","50","false","0.95","8","true","15","500","37","32","14","9","14","23"
"3036","false","50","false","200","40","50","false","0.95","18","true","35","500","12","14","0","2","0","12"
"3023","false","50","false","200","40","50","false","0.95","12","true","15","500","15","16","0","1","0","15"
"3013","false","50","false","200","40","50","false","0.95","7","true","15","500","0","0","0","0","0","0"
"3047","false","50","false","200","40","50","false","0.95","24","true","15","500","47","35","15","3","15","32"
"3007","false","50","false","200","40","50","false","0.95","4","true","15","500","0","0","0","0","0","0"
"3019","false","50","false","200","40","50","false","0.95","10","true","15","500","1","1","0","0","0","1"
"3051","false","50","false","200","40","50","false","0.95","26","true","15","425","50","35","15","0","15","35"
"3038","false","50","false","200","40","50","false","0.95","19","true","35","500","0","0","0","0","0","0"
"3055","false","50","false","200","40","50","false","0.95","28","true","15","500","46","35","15","4","15","31"
"3053","false","50","false","200","40","50","false","0.95","27","true","15","500","46","35","15","4","15","31"
"3040","false","50","false","200","40","50","false","0.95","20","true","35","500","11","14","0","3","0","11"
"3061","false","50","false","200","40","50","false","0.95","31","true","15","500","34","35","15","16","15","19"
"3063","false","50","false","200","40","50","false","0.95","32","true","15","500","48","35","15","2","15","33"
"3050","false","50","false","200","40","50","false","0.95","25","true","35","500","0","8","0","8","0","0"
"3045","false","50","false","200","40","50","false","0.95","23","true","15","500","41","32","15","6","15","26"
"3065","false","50","false","200","40","50","false","0.95","33","true","15","500","17","17","0","0","0","17"
"3058","false","50","false","200","40","50","false","0.95","29","true","35","500","2","4","0","2","0","2"
"3010","false","50","false","200","40","50","false","0.95","5","true","35","500","12","15","0","3","0","12"
"3067","false","50","false","200","40","50","false","0.95","34","true","15","500","36","35","10","9","10","26"
"3062","false","50","false","200","40","50","false","0.95","31","true","35","500","6","12","0","6","0","6"
"3043","false","50","false","200","40","50","false","0.95","22","true","15","500","0","0","0","0","0","0"
"3064","false","50","false","200","40","50","false","0.95","32","true","35","500","0","0","0","0","0","0"
"3071","false","50","false","200","40","50","false","0.95","36","true","15","500","48","34","14","0","14","34"
"3057","false","50","false","200","40","50","false","0.95","29","true","15","500","42","35","15","8","15","27"
"3024","false","50","false","200","40","50","false","0.95","12","true","35","500","15","15","0","0","0","15"
"3049","false","50","false","200","40","50","false","0.95","25","true","15","500","0","0","0","0","0","0"
"3004","false","50","false","200","40","50","false","0.95","2","true","35","500","0","0","0","0","0","0"
"3012","false","50","false","200","40","50","false","0.95","6","true","35","500","15","15","0","0","0","15"
"3030","false","50","false","200","40","50","false","0.95","15","true","35","500","11","14","0","3","0","11"
"3032","false","50","false","200","40","50","false","0.95","16","true","35","500","11","14","0","3","0","11"
"3002","false","50","false","200","40","50","false","0.95","1","true","35","500","13","15","0","2","0","13"
"3073","false","50","false","200","40","50","false","0.95","37","true","15","500","0","7","0","7","0","0"
"3006","false","50","false","200","40","50","false","0.95","3","true","35","500","15","15","0","0","0","15"
"3026","false","50","false","200","40","50","false","0.95","13","true","35","500","15","15","0","0","0","15"
"3066","false","50","false","200","40","50","false","0.95","33","true","35","500","12","15","0","3","0","12"
"3068","false","50","false","200","40","50","false","0.95","34","true","35","500","12","15","0","3","0","12"
"3022","false","50","false","200","40","50","false","0.95","11","true","35","500","15","15","0","0","0","15"
"3020","false","50","false","200","40","50","false","0.95","10","true","35","500","5","8","0","3","0","5"
"3016","false","50","false","200","40","50","false","0.95","8","true","35","500","7","12","0","5","0","7"
"3070","false","50","false","200","40","50","false","0.95","35","true","35","500","5","8","0","3","0","5"
"3077","false","50","false","200","40","50","false","0.95","39","true","15","500","44","35","14","5","14","30"
"3059","false","50","false","200","40","50","false","0.95","30","true","15","500","17","19","0","2","0","17"
"3089","false","50","false","200","40","50","false","0.95","45","true","15","500","45","35","15","5","15","30"
"3074","false","50","false","200","40","50","false","0.95","37","true","35","500","15","15","0","0","0","15"
"3095","false","50","false","200","40","50","false","0.95","48","true","15","500","49","35","15","1","15","34"
"3046","false","50","false","200","40","50","false","0.95","23","true","35","500","3","12","0","9","0","3"
"3076","false","50","false","200","40","50","false","0.95","38","true","35","500","2","3","0","1","0","2"
"3086","false","50","false","200","40","50","false","0.95","43","true","35","500","6","15","0","9","0","6"
"3069","false","50","false","200","40","50","false","0.95","35","true","15","500","0","0","0","0","0","0"
"3097","false","50","false","200","40","50","false","0.95","49","true","15","500","2","2","0","0","0","2"
"3090","false","50","false","200","40","50","false","0.95","45","true","35","500","12","15","0","3","0","12"
"3042","false","50","false","200","40","50","false","0.95","21","true","35","500","15","15","0","0","0","15"
"3099","false","50","false","200","40","50","false","0.95","50","true","15","500","31","35","15","19","15","16"
"3075","false","50","false","200","40","50","false","0.95","38","true","15","500","42","35","15","8","15","27"
"3085","false","50","false","200","40","50","false","0.95","43","true","15","500","34","35","15","16","15","19"
"3094","false","50","false","200","40","50","false","0.95","47","true","35","500","13","15","0","2","0","13"
"3101","false","50","false","200","40","50","false","0.95","51","true","15","500","48","35","15","2","15","33"
"3044","false","50","false","200","40","50","false","0.95","22","true","35","500","0","3","0","3","0","0"
"3052","false","50","false","200","40","50","false","0.95","26","true","35","500","15","15","0","0","0","15"
"3098","false","50","false","200","40","50","false","0.95","49","true","35","500","1","1","0","0","0","1"
"3105","false","50","false","200","40","50","false","0.95","53","true","15","414","50","35","15","0","15","35"
"3048","false","50","false","200","40","50","false","0.95","24","true","35","500","11","12","0","1","0","11"
"3091","false","50","false","200","40","50","false","0.95","46","true","15","500","46","35","15","4","15","31"
"3083","false","50","false","200","40","50","false","0.95","42","true","15","500","1","1","0","0","0","1"
"3079","false","50","false","200","40","50","false","0.95","40","true","15","500","0","0","0","0","0","0"
"3107","false","50","false","200","40","50","false","0.95","54","true","15","500","17","34","10","27","10","7"
"3081","false","50","false","200","40","50","false","0.95","41","true","15","500","6","17","0","11","0","6"
"3102","false","50","false","200","40","50","false","0.95","51","true","35","500","3","3","0","0","0","3"
"3111","false","50","false","200","40","50","false","0.95","56","true","15","449","50","35","15","0","15","35"
"3087","false","50","false","200","40","50","false","0.95","44","true","15","500","2","4","0","2","0","2"
"3054","false","50","false","200","40","50","false","0.95","27","true","35","500","15","15","0","0","0","15"
"3115","false","50","false","200","40","50","false","0.95","58","true","15","404","50","35","15","0","15","35"
"3060","false","50","false","200","40","50","false","0.95","30","true","35","500","12","13","0","1","0","12"
"3056","false","50","false","200","40","50","false","0.95","28","true","35","500","0","15","0","15","0","0"
"3093","false","50","false","200","40","50","false","0.95","47","true","15","500","0","0","0","0","0","0"
"3104","false","50","false","200","40","50","false","0.95","52","true","35","500","4","15","0","11","0","4"
"3123","false","50","false","200","40","50","false","0.95","62","true","15","500","41","35","15","9","15","26"
"3110","false","50","false","200","40","50","false","0.95","55","true","35","500","14","14","0","0","0","14"
"3114","false","50","false","200","40","50","false","0.95","57","true","35","500","7","10","0","3","0","7"
"3103","false","50","false","200","40","50","false","0.95","52","true","15","500","21","29","6","14","6","15"
"3122","false","50","false","200","40","50","false","0.95","61","true","35","500","14","15","0","1","0","14"
"3072","false","50","false","200","40","50","false","0.95","36","true","35","500","3","3","0","0","0","3"
"3120","false","50","false","200","40","50","false","0.95","60","true","35","500","3","15","0","12","0","3"
"3131","false","50","false","200","40","50","false","0.95","66","true","15","500","0","11","0","11","0","0"
"3133","false","50","false","200","40","50","false","0.95","67","true","15","500","45","35","15","5","15","30"
"3126","false","50","false","200","40","50","false","0.95","63","true","35","500","0","0","0","0","0","0"
"3113","false","50","false","200","40","50","false","0.95","57","true","15","500","46","35","15","4","15","31"
"3130","false","50","false","200","40","50","false","0.95","65","true","35","500","2","15","0","13","0","2"
"3119","false","50","false","200","40","50","false","0.95","60","true","15","500","33","35","14","16","14","19"
"3135","false","50","false","200","40","50","false","0.95","68","true","15","500","27","33","12","18","12","15"
"3109","false","50","false","200","40","50","false","0.95","55","true","15","500","0","0","0","0","0","0"
"3137","false","50","false","200","40","50","false","0.95","69","true","15","500","0","0","0","0","0","0"
"3082","false","50","false","200","40","50","false","0.95","41","true","35","500","10","13","0","3","0","10"
"3084","false","50","false","200","40","50","false","0.95","42","true","35","500","1","2","0","1","0","1"
"3080","false","50","false","200","40","50","false","0.95","40","true","35","500","12","15","0","3","0","12"
"3088","false","50","false","200","40","50","false","0.95","44","true","35","500","0","2","0","2","0","0"
"3078","false","50","false","200","40","50","false","0.95","39","true","35","500","0","0","0","0","0","0"
"3117","false","50","false","200","40","50","false","0.95","59","true","15","500","1","1","0","0","0","1"
"3132","false","50","false","200","40","50","false","0.95","66","true","35","500","10","15","0","5","0","10"
"3139","false","50","false","200","40","50","false","0.95","70","true","15","409","50","35","15","0","15","35"
"3125","false","50","false","200","40","50","false","0.95","63","true","15","500","34","35","14","15","14","20"
"3121","false","50","false","200","40","50","false","0.95","61","true","15","500","28","24","6","2","6","22"
"3092","false","50","false","200","40","50","false","0.95","46","true","35","500","14","15","0","1","0","14"
"3100","false","50","false","200","40","50","false","0.95","50","true","35","500","12","15","0","3","0","12"
"3127","false","50","false","200","40","50","false","0.95","64","true","15","500","30","27","11","8","11","19"
"3153","false","50","false","200","40","50","false","0.95","77","true","15","500","42","35","15","8","15","27"
"3129","false","50","false","200","40","50","false","0.95","65","true","15","500","0","4","0","4","0","0"
"3140","false","50","false","200","40","50","false","0.95","70","true","35","500","13","13","0","0","0","13"
"3138","false","50","false","200","40","50","false","0.95","69","true","35","500","0","0","0","0","0","0"
"3144","false","50","false","200","40","50","false","0.95","72","true","35","500","8","10","0","2","0","8"
"3096","false","50","false","200","40","50","false","0.95","48","true","35","500","15","15","0","0","0","15"
"3142","false","50","false","200","40","50","false","0.95","71","true","35","500","4","15","0","11","0","4"
"3146","false","50","false","200","40","50","false","0.95","73","true","35","500","15","15","0","0","0","15"
"3154","false","50","false","200","40","50","false","0.95","77","true","35","500","6","15","0","9","0","6"
"3163","false","50","false","200","40","50","false","0.95","82","true","15","500","49","35","15","1","15","34"
"3141","false","50","false","200","40","50","false","0.95","71","true","15","500","20","35","13","28","13","7"
"3106","false","50","false","200","40","50","false","0.95","53","true","35","500","15","15","0","0","0","15"
"3167","false","50","false","200","40","50","false","0.95","84","true","15","500","34","35","14","15","14","20"
"3108","false","50","false","200","40","50","false","0.95","54","true","35","500","4","10","0","6","0","4"
"3143","false","50","false","200","40","50","false","0.95","72","true","15","500","13","13","0","0","0","13"
"3160","false","50","false","200","40","50","false","0.95","80","true","35","500","0","0","0","0","0","0"
"3118","false","50","false","200","40","50","false","0.95","59","true","35","500","7","15","0","8","0","7"
"3164","false","50","false","200","40","50","false","0.95","82","true","35","500","6","15","0","9","0","6"
"3162","false","50","false","200","40","50","false","0.95","81","true","35","500","11","15","0","4","0","11"
"3169","false","50","false","200","40","50","false","0.95","85","true","15","500","0","0","0","0","0","0"
"3155","false","50","false","200","40","50","false","0.95","78","true","15","500","41","35","15","9","15","26"
"3145","false","50","false","200","40","50","false","0.95","73","true","15","500","32","30","9","7","9","23"
"3116","false","50","false","200","40","50","false","0.95","58","true","35","500","3","5","0","2","0","3"
"3147","false","50","false","200","40","50","false","0.95","74","true","15","500","12","18","0","6","0","12"
"3149","false","50","false","200","40","50","false","0.95","75","true","15","500","0","0","0","0","0","0"
"3166","false","50","false","200","40","50","false","0.95","83","true","35","500","5","15","0","10","0","5"
"3151","false","50","false","200","40","50","false","0.95","76","true","15","500","0","0","0","0","0","0"
"3159","false","50","false","200","40","50","false","0.95","80","true","15","437","50","35","15","0","15","35"
"3112","false","50","false","200","40","50","false","0.95","56","true","35","500","15","15","0","0","0","15"
"3124","false","50","false","200","40","50","false","0.95","62","true","35","500","13","15","0","2","0","13"
"3177","false","50","false","200","40","50","false","0.95","89","true","15","500","48","35","15","2","15","33"
"3168","false","50","false","200","40","50","false","0.95","84","true","35","500","8","15","0","7","0","8"
