"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf"
"07/08/2024 17:20:50:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"3639","false","50","false","200","40","50","true","0.95","410","true","20","400","50","30","20","0","20","30"
"3649","false","50","false","200","40","50","true","0.95","413","true","5","500","18","14","5","1","5","13"
"3653","false","50","false","200","40","50","true","0.95","414","true","5","500","49","45","5","1","5","44"
"3654","false","50","false","200","40","50","true","0.95","414","true","10","500","48","38","10","0","10","38"
"3620","false","50","false","200","40","50","true","0.95","405","true","40","406","50","10","40","0","40","10"
"3608","false","50","false","200","40","50","true","0.95","402","true","40","500","45","10","39","4","39","6"
"3631","false","50","false","200","40","50","true","0.95","408","true","20","500","4","30","1","27","1","3"
"3657","false","50","false","200","40","50","true","0.95","415","true","5","500","48","43","5","0","5","43"
"3600","false","50","false","200","40","50","true","0.95","400","true","40","500","34","5","29","0","29","5"
"3651","false","50","false","200","40","50","true","0.95","413","true","20","377","50","30","20","0","20","30"
"3627","false","50","false","200","40","50","true","0.95","407","true","20","500","24","9","15","0","15","9"
"3658","false","50","false","200","40","50","true","0.95","415","true","10","367","50","40","10","0","10","40"
"3661","false","50","false","200","40","50","true","0.95","416","true","5","358","50","45","5","0","5","45"
"3665","false","50","false","200","40","50","true","0.95","417","true","5","500","12","45","5","38","5","7"
"3647","false","50","false","200","40","50","true","0.95","412","true","20","500","32","22","19","9","19","13"
"3662","false","50","false","200","40","50","true","0.95","416","true","10","469","50","37","13","0","10","40"
"3640","false","50","false","200","40","50","true","0.95","410","true","40","396","50","10","40","0","40","10"
"3635","false","50","false","200","40","50","true","0.95","409","true","20","500","21","21","17","17","17","4"
"3644","false","50","false","200","40","50","true","0.95","411","true","40","420","50","10","40","0","40","10"
"3663","false","50","false","200","40","50","true","0.95","416","true","20","359","50","30","20","0","20","30"
"3636","false","50","false","200","40","50","true","0.95","409","true","40","500","45","10","40","5","40","5"
"3659","false","50","false","200","40","50","true","0.95","415","true","20","365","50","30","20","0","20","30"
"3673","false","50","false","200","40","50","true","0.95","419","true","5","379","50","45","5","0","5","45"
"3592","false","50","false","200","40","50","true","0.95","398","true","40","500","0","1","0","1","0","0"
"3604","false","50","false","200","40","50","true","0.95","401","true","40","500","0","0","0","0","0","0"
"3666","false","50","false","200","40","50","true","0.95","417","true","10","500","36","40","8","12","8","28"
"3655","false","50","false","200","40","50","true","0.95","414","true","20","500","18","4","14","0","14","4"
"3648","false","50","false","200","40","50","true","0.95","412","true","40","485","50","10","40","0","40","10"
"3681","false","50","false","200","40","50","true","0.95","421","true","5","500","34","45","5","16","5","29"
"3670","false","50","false","200","40","50","true","0.95","418","true","10","500","33","24","10","1","10","23"
"3677","false","50","false","200","40","50","true","0.95","420","true","5","500","0","45","0","45","0","0"
"3669","false","50","false","200","40","50","true","0.95","418","true","5","500","0","0","0","0","0","0"
"3674","false","50","false","200","40","50","true","0.95","419","true","10","500","43","34","10","1","10","33"
"3682","false","50","false","200","40","50","true","0.95","421","true","10","500","27","40","9","22","9","18"
"3628","false","50","false","200","40","50","true","0.95","407","true","40","500","0","3","0","3","0","0"
"3689","false","50","false","200","40","50","true","0.95","423","true","5","382","50","45","5","0","5","45"
"3685","false","50","false","200","40","50","true","0.95","422","true","5","500","0","43","0","43","0","0"
"3686","false","50","false","200","40","50","true","0.95","422","true","10","500","21","40","10","29","10","11"
"3656","false","50","false","200","40","50","true","0.95","414","true","40","500","47","8","39","0","39","8"
"3675","false","50","false","200","40","50","true","0.95","419","true","20","500","47","30","19","2","19","28"
"3683","false","50","false","200","40","50","true","0.95","421","true","20","500","32","30","20","18","20","12"
"3679","false","50","false","200","40","50","true","0.95","420","true","20","500","17","30","14","27","14","3"
"3660","false","50","false","200","40","50","true","0.95","415","true","40","370","50","10","40","0","40","10"
"3672","false","50","false","200","40","50","true","0.95","418","true","40","357","50","10","40","0","40","10"
"3664","false","50","false","200","40","50","true","0.95","416","true","40","417","50","10","40","0","40","10"
"3668","false","50","false","200","40","50","true","0.95","417","true","40","500","49","10","40","1","40","9"
"3694","false","50","false","200","40","50","true","0.95","424","true","10","413","50","40","10","0","10","40"
"3652","false","50","false","200","40","50","true","0.95","413","true","40","500","34","2","32","0","32","2"
"3588","false","50","false","200","40","50","true","0.95","397","true","40","500","10","10","6","6","6","4"
"3691","false","50","false","200","40","50","true","0.95","423","true","20","336","50","30","20","0","20","30"
"3678","false","50","false","200","40","50","true","0.95","420","true","10","500","0","0","0","0","0","0"
"3687","false","50","false","200","40","50","true","0.95","422","true","20","500","20","30","18","28","18","2"
"3705","false","50","false","200","40","50","true","0.95","427","true","5","500","47","45","5","3","5","42"
"3698","false","50","false","200","40","50","true","0.95","425","true","10","500","36","40","10","14","10","26"
"3671","false","50","false","200","40","50","true","0.95","418","true","20","500","0","0","0","0","0","0"
"3693","false","50","false","200","40","50","true","0.95","424","true","5","500","0","0","0","0","0","0"
"3667","false","50","false","200","40","50","true","0.95","417","true","20","500","0","0","0","0","0","0"
"3702","false","50","false","200","40","50","true","0.95","426","true","10","500","38","35","10","7","10","28"
"3690","false","50","false","200","40","50","true","0.95","423","true","10","500","11","36","4","29","4","7"
"3701","false","50","false","200","40","50","true","0.95","426","true","5","500","26","27","3","4","3","23"
"3709","false","50","false","200","40","50","true","0.95","428","true","5","396","50","45","5","0","5","45"
"3697","false","50","false","200","40","50","true","0.95","425","true","5","500","0","0","0","0","0","0"
"3684","false","50","false","200","40","50","true","0.95","421","true","40","500","45","10","40","5","40","5"
"3632","false","50","false","200","40","50","true","0.95","408","true","40","500","0","1","0","1","0","0"
"3713","false","50","false","200","40","50","true","0.95","429","true","5","398","50","45","5","0","5","45"
"3703","false","50","false","200","40","50","true","0.95","426","true","20","500","49","30","20","1","20","29"
"3710","false","50","false","200","40","50","true","0.95","428","true","10","500","43","40","10","7","10","33"
"3707","false","50","false","200","40","50","true","0.95","427","true","20","473","50","30","20","0","20","30"
"3676","false","50","false","200","40","50","true","0.95","419","true","40","500","49","10","40","1","40","9"
"3721","false","50","false","200","40","50","true","0.95","431","true","5","500","41","45","5","9","5","36"
"3699","false","50","false","200","40","50","true","0.95","425","true","20","500","41","30","20","9","20","21"
"3722","false","50","false","200","40","50","true","0.95","431","true","10","500","46","40","10","4","10","36"
"3706","false","50","false","200","40","50","true","0.95","427","true","10","500","26","33","7","14","7","19"
"3714","false","50","false","200","40","50","true","0.95","429","true","10","500","45","35","10","0","10","35"
"3695","false","50","false","200","40","50","true","0.95","424","true","20","500","36","30","17","11","17","19"
"3725","false","50","false","200","40","50","true","0.95","432","true","5","500","16","45","5","34","5","11"
"3726","false","50","false","200","40","50","true","0.95","432","true","10","457","50","40","10","0","10","40"
"3717","false","50","false","200","40","50","true","0.95","430","true","5","500","0","0","0","0","0","0"
"3711","false","50","false","200","40","50","true","0.95","428","true","20","458","50","30","20","0","20","30"
"3718","false","50","false","200","40","50","true","0.95","430","true","10","500","3","40","0","37","0","3"
"3715","false","50","false","200","40","50","true","0.95","429","true","20","500","49","30","20","1","20","29"
"3723","false","50","false","200","40","50","true","0.95","431","true","20","500","48","30","20","2","20","28"
"3692","false","50","false","200","40","50","true","0.95","423","true","40","500","48","9","39","0","39","9"
"3700","false","50","false","200","40","50","true","0.95","425","true","40","421","50","10","40","0","40","10"
"3737","false","50","false","200","40","50","true","0.95","435","true","5","379","50","45","5","0","5","45"
"3729","false","50","false","200","40","50","true","0.95","433","true","5","500","0","0","0","0","0","0"
"3708","false","50","false","200","40","50","true","0.95","427","true","40","442","50","10","40","0","40","10"
"3696","false","50","false","200","40","50","true","0.95","424","true","40","500","46","10","40","4","40","6"
"3704","false","50","false","200","40","50","true","0.95","426","true","40","494","50","10","40","0","40","10"
"3741","false","50","false","200","40","50","true","0.95","436","true","5","500","48","45","5","2","5","43"
"3727","false","50","false","200","40","50","true","0.95","432","true","20","500","38","18","20","0","20","18"
"3733","false","50","false","200","40","50","true","0.95","434","true","5","500","4","4","0","0","0","4"
"3738","false","50","false","200","40","50","true","0.95","435","true","10","500","40","34","10","4","10","30"
"3716","false","50","false","200","40","50","true","0.95","429","true","40","393","50","10","40","0","40","10"
"3719","false","50","false","200","40","50","true","0.95","430","true","20","500","1","30","0","29","0","1"
"3745","false","50","false","200","40","50","true","0.95","437","true","5","500","47","45","5","3","5","42"
"3730","false","50","false","200","40","50","true","0.95","433","true","10","500","0","0","0","0","0","0"
"3680","false","50","false","200","40","50","true","0.95","420","true","40","500","0","0","0","0","0","0"
"3731","false","50","false","200","40","50","true","0.95","433","true","20","500","17","30","10","23","10","7"
"3742","false","50","false","200","40","50","true","0.95","436","true","10","500","30","20","10","0","10","20"
"3743","false","50","false","200","40","50","true","0.95","436","true","20","373","50","30","20","0","20","30"
"3749","false","50","false","200","40","50","true","0.95","438","true","5","500","40","45","4","9","4","36"
"3753","false","50","false","200","40","50","true","0.95","439","true","5","500","45","45","5","5","5","40"
"3746","false","50","false","200","40","50","true","0.95","437","true","10","500","42","39","9","6","9","33"
"3747","false","50","false","200","40","50","true","0.95","437","true","20","500","48","30","20","2","20","28"
"3724","false","50","false","200","40","50","true","0.95","431","true","40","500","43","10","38","5","38","5"
"3754","false","50","false","200","40","50","true","0.95","439","true","10","500","48","40","10","2","10","38"
"3688","false","50","false","200","40","50","true","0.95","422","true","40","500","0","0","0","0","0","0"
"3750","false","50","false","200","40","50","true","0.95","438","true","10","500","32","40","9","17","9","23"
"3735","false","50","false","200","40","50","true","0.95","434","true","20","500","0","0","0","0","0","0"
"3624","false","50","false","200","40","50","true","0.95","406","true","40","500","0","1","0","1","0","0"
"3734","false","50","false","200","40","50","true","0.95","434","true","10","500","2","2","0","0","0","2"
"3761","false","50","false","200","40","50","true","0.95","441","true","5","500","32","45","4","17","4","28"
"3755","false","50","false","200","40","50","true","0.95","439","true","20","500","47","30","20","3","20","27"
"3765","false","50","false","200","40","50","true","0.95","442","true","5","500","47","45","5","3","5","42"
"3758","false","50","false","200","40","50","true","0.95","440","true","10","500","45","40","10","5","10","35"
"3728","false","50","false","200","40","50","true","0.95","432","true","40","500","46","9","39","2","39","7"
"3757","false","50","false","200","40","50","true","0.95","440","true","5","500","0","0","0","0","0","0"
"3762","false","50","false","200","40","50","true","0.95","441","true","10","500","27","40","7","20","7","20"
"3736","false","50","false","200","40","50","true","0.95","434","true","40","419","50","10","40","0","40","10"
"3769","false","50","false","200","40","50","true","0.95","443","true","5","356","50","45","5","0","5","45"
"3739","false","50","false","200","40","50","true","0.95","435","true","20","500","0","0","0","0","0","0"
"3751","false","50","false","200","40","50","true","0.95","438","true","20","500","42","30","20","8","20","22"
"3766","false","50","false","200","40","50","true","0.95","442","true","10","500","46","40","10","4","10","36"
"3759","false","50","false","200","40","50","true","0.95","440","true","20","426","50","30","20","0","20","30"
"3773","false","50","false","200","40","50","true","0.95","444","true","5","500","28","45","5","22","5","23"
"3763","false","50","false","200","40","50","true","0.95","441","true","20","500","42","30","20","8","20","22"
"3770","false","50","false","200","40","50","true","0.95","443","true","10","383","50","40","10","0","10","40"
"3777","false","50","false","200","40","50","true","0.95","445","true","5","500","43","45","5","7","5","38"
"3744","false","50","false","200","40","50","true","0.95","436","true","40","500","49","10","40","1","40","9"
"3767","false","50","false","200","40","50","true","0.95","442","true","20","500","46","30","20","4","20","26"
"3781","false","50","false","200","40","50","true","0.95","446","true","5","500","45","45","5","5","5","40"
"3748","false","50","false","200","40","50","true","0.95","437","true","40","427","50","10","40","0","40","10"
"3789","false","50","false","200","40","50","true","0.95","448","true","5","406","50","45","5","0","5","45"
"3740","false","50","false","200","40","50","true","0.95","435","true","40","500","47","10","37","0","37","10"
"3782","false","50","false","200","40","50","true","0.95","446","true","10","500","45","40","10","5","10","35"
"3785","false","50","false","200","40","50","true","0.95","447","true","5","500","47","42","5","0","5","42"
"3771","false","50","false","200","40","50","true","0.95","443","true","20","500","49","30","20","1","20","29"
"3720","false","50","false","200","40","50","true","0.95","430","true","40","500","0","0","0","0","0","0"
"3790","false","50","false","200","40","50","true","0.95","448","true","10","500","46","40","10","4","10","36"
"3787","false","50","false","200","40","50","true","0.95","447","true","20","425","50","30","20","0","20","30"
"3786","false","50","false","200","40","50","true","0.95","447","true","10","393","50","40","10","0","10","40"
"3778","false","50","false","200","40","50","true","0.95","445","true","10","500","0","0","0","0","0","0"
"3768","false","50","false","200","40","50","true","0.95","442","true","40","372","50","10","40","0","40","10"
"3752","false","50","false","200","40","50","true","0.95","438","true","40","500","22","10","17","5","17","5"
"3797","false","50","false","200","40","50","true","0.95","450","true","5","358","50","45","5","0","5","45"
"3794","false","50","false","200","40","50","true","0.95","449","true","10","378","50","40","10","0","10","40"
"3775","false","50","false","200","40","50","true","0.95","444","true","20","500","36","30","19","13","19","17"
"3774","false","50","false","200","40","50","true","0.95","444","true","10","500","22","14","8","0","8","14"
"3801","false","50","false","200","40","50","true","0.95","451","true","5","343","50","45","5","0","5","45"
"3764","false","50","false","200","40","50","true","0.95","441","true","40","500","39","10","35","6","35","4"
"3776","false","50","false","200","40","50","true","0.95","444","true","40","500","45","10","39","4","39","6"
"3798","false","50","false","200","40","50","true","0.95","450","true","10","345","50","40","10","0","10","40"
"3760","false","50","false","200","40","50","true","0.95","440","true","40","500","45","5","40","0","40","5"
"3793","false","50","false","200","40","50","true","0.95","449","true","5","500","0","3","0","3","0","0"
"3779","false","50","false","200","40","50","true","0.95","445","true","20","500","30","13","19","2","19","11"
"3809","false","50","false","200","40","50","true","0.95","453","true","5","372","50","45","5","0","5","45"
"3791","false","50","false","200","40","50","true","0.95","448","true","20","426","50","30","20","0","20","30"
"3795","false","50","false","200","40","50","true","0.95","449","true","20","500","41","24","19","2","19","22"
"3805","false","50","false","200","40","50","true","0.95","452","true","5","500","41","43","5","7","5","36"
"3802","false","50","false","200","40","50","true","0.95","451","true","10","500","46","37","9","0","9","37"
"3780","false","50","false","200","40","50","true","0.95","445","true","40","500","36","10","28","2","28","8"
"3803","false","50","false","200","40","50","true","0.95","451","true","20","345","50","30","20","0","20","30"
"3810","false","50","false","200","40","50","true","0.95","453","true","10","378","50","40","10","0","10","40"
"3799","false","50","false","200","40","50","true","0.95","450","true","20","499","50","30","20","0","20","30"
"3813","false","50","false","200","40","50","true","0.95","454","true","5","500","46","45","5","4","5","41"
"3806","false","50","false","200","40","50","true","0.95","452","true","10","500","13","40","5","32","5","8"
"3788","false","50","false","200","40","50","true","0.95","447","true","40","400","50","10","40","0","40","10"
"3807","false","50","false","200","40","50","true","0.95","452","true","20","358","50","30","20","0","20","30"
"3817","false","50","false","200","40","50","true","0.95","455","true","5","500","18","13","5","0","5","13"
"3825","false","50","false","200","40","50","true","0.95","457","true","5","453","50","45","5","0","5","45"
"3784","false","50","false","200","40","50","true","0.95","446","true","40","500","19","10","18","9","18","1"
"3822","false","50","false","200","40","50","true","0.95","456","true","10","500","49","40","10","1","10","39"
"3783","false","50","false","200","40","50","true","0.95","446","true","20","500","9","6","4","1","4","5"
"3800","false","50","false","200","40","50","true","0.95","450","true","40","383","50","10","40","0","40","10"
"3818","false","50","false","200","40","50","true","0.95","455","true","10","500","48","40","10","2","10","38"
"3796","false","50","false","200","40","50","true","0.95","449","true","40","396","50","10","40","0","40","10"
"3829","false","50","false","200","40","50","true","0.95","458","true","5","500","38","35","5","2","5","33"
"3814","false","50","false","200","40","50","true","0.95","454","true","10","500","23","18","7","2","7","16"
"3732","false","50","false","200","40","50","true","0.95","433","true","40","500","0","0","0","0","0","0"
"3830","false","50","false","200","40","50","true","0.95","458","true","10","500","45","40","10","5","10","35"
"3821","false","50","false","200","40","50","true","0.95","456","true","5","500","0","0","0","0","0","0"
"3815","false","50","false","200","40","50","true","0.95","454","true","20","500","24","30","10","16","10","14"
"3819","false","50","false","200","40","50","true","0.95","455","true","20","500","47","30","20","3","20","27"
"3756","false","50","false","200","40","50","true","0.95","439","true","40","500","0","0","0","0","0","0"
"3792","false","50","false","200","40","50","true","0.95","448","true","40","500","44","8","38","2","38","6"
"3804","false","50","false","200","40","50","true","0.95","451","true","40","500","47","9","38","0","38","9"
"3837","false","50","false","200","40","50","true","0.95","460","true","5","500","28","45","5","22","5","23"
"3808","false","50","false","200","40","50","true","0.95","452","true","40","491","50","10","40","0","40","10"
"3833","false","50","false","200","40","50","true","0.95","459","true","5","500","2","4","1","3","1","1"
"3820","false","50","false","200","40","50","true","0.95","455","true","40","400","50","10","40","0","40","10"
"3826","false","50","false","200","40","50","true","0.95","457","true","10","500","16","12","6","2","6","10"
"3823","false","50","false","200","40","50","true","0.95","456","true","20","390","50","30","20","0","20","30"
"3838","false","50","false","200","40","50","true","0.95","460","true","10","500","45","40","10","5","10","35"
"3834","false","50","false","200","40","50","true","0.95","459","true","10","500","7","40","2","35","2","5"
"3845","false","50","false","200","40","50","true","0.95","462","true","5","388","50","45","5","0","5","45"
"3841","false","50","false","200","40","50","true","0.95","461","true","5","500","48","44","4","0","4","44"
"3846","false","50","false","200","40","50","true","0.95","462","true","10","399","50","40","10","0","10","40"
"3772","false","50","false","200","40","50","true","0.95","443","true","40","500","0","0","0","0","0","0"
"3824","false","50","false","200","40","50","true","0.95","456","true","40","500","49","10","40","1","40","9"
"3849","false","50","false","200","40","50","true","0.95","463","true","5","500","44","45","5","6","5","39"
"3835","false","50","false","200","40","50","true","0.95","459","true","20","500","20","30","17","27","17","3"
"3827","false","50","false","200","40","50","true","0.95","457","true","20","500","40","22","18","0","18","22"
"3850","false","50","false","200","40","50","true","0.95","463","true","10","500","49","40","10","1","10","39"
"3839","false","50","false","200","40","50","true","0.95","460","true","20","500","45","30","15","0","15","30"
"3857","false","50","false","200","40","50","true","0.95","465","true","5","383","50","45","5","0","5","45"
"3812","false","50","false","200","40","50","true","0.95","453","true","40","376","50","10","40","0","40","10"
"3828","false","50","false","200","40","50","true","0.95","457","true","40","500","49","10","40","1","40","9"
"3853","false","50","false","200","40","50","true","0.95","464","true","5","500","14","12","4","2","4","10"
"3861","false","50","false","200","40","50","true","0.95","466","true","5","500","20","45","5","30","5","15"
"3816","false","50","false","200","40","50","true","0.95","454","true","40","500","48","10","39","1","39","9"
"3847","false","50","false","200","40","50","true","0.95","462","true","20","391","50","30","20","0","20","30"
"3842","false","50","false","200","40","50","true","0.95","461","true","10","500","0","0","0","0","0","0"
"3831","false","50","false","200","40","50","true","0.95","458","true","20","500","0","0","0","0","0","0"
"3865","false","50","false","200","40","50","true","0.95","467","true","5","500","48","45","5","2","5","43"
"3855","false","50","false","200","40","50","true","0.95","464","true","20","420","50","30","20","0","20","30"
"3862","false","50","false","200","40","50","true","0.95","466","true","10","500","47","40","10","3","10","37"
"3811","false","50","false","200","40","50","true","0.95","453","true","20","500","0","26","0","26","0","0"
"3712","false","50","false","200","40","50","true","0.95","428","true","40","500","14","2","12","0","12","2"
"3843","false","50","false","200","40","50","true","0.95","461","true","20","453","50","30","20","0","20","30"
"3851","false","50","false","200","40","50","true","0.95","463","true","20","500","47","30","20","3","20","27"
"3858","false","50","false","200","40","50","true","0.95","465","true","10","500","45","37","9","1","9","36"
"3869","false","50","false","200","40","50","true","0.95","468","true","5","393","50","45","5","0","5","45"
"3854","false","50","false","200","40","50","true","0.95","464","true","10","500","13","14","5","6","5","8"
"3866","false","50","false","200","40","50","true","0.95","467","true","10","356","50","40","10","0","10","40"
"3840","false","50","false","200","40","50","true","0.95","460","true","40","500","49","10","40","1","40","9"
"3844","false","50","false","200","40","50","true","0.95","461","true","40","406","50","10","40","0","40","10"
"3852","false","50","false","200","40","50","true","0.95","463","true","40","375","50","10","40","0","40","10"
"3873","false","50","false","200","40","50","true","0.95","469","true","5","500","39","35","4","0","4","35"
"3863","false","50","false","200","40","50","true","0.95","466","true","20","500","33","30","20","17","20","13"
"3874","false","50","false","200","40","50","true","0.95","469","true","10","500","48","40","10","2","10","38"
"3859","false","50","false","200","40","50","true","0.95","465","true","20","386","50","30","20","0","20","30"
"3878","false","50","false","200","40","50","true","0.95","470","true","10","500","47","40","10","3","10","37"
"3870","false","50","false","200","40","50","true","0.95","468","true","10","372","50","40","10","0","10","40"
"3871","false","50","false","200","40","50","true","0.95","468","true","20","500","49","30","20","1","20","29"
"3836","false","50","false","200","40","50","true","0.95","459","true","40","500","1","10","1","10","1","0"
"3848","false","50","false","200","40","50","true","0.95","462","true","40","500","43","10","40","7","40","3"
"3877","false","50","false","200","40","50","true","0.95","470","true","5","500","15","12","3","0","3","12"
"3885","false","50","false","200","40","50","true","0.95","472","true","5","500","48","43","5","0","5","43"
"3881","false","50","false","200","40","50","true","0.95","471","true","5","500","18","45","4","31","4","14"
"3867","false","50","false","200","40","50","true","0.95","467","true","20","500","45","30","18","3","18","27"
"3886","false","50","false","200","40","50","true","0.95","472","true","10","500","48","38","10","0","10","38"
"3875","false","50","false","200","40","50","true","0.95","469","true","20","356","50","30","20","0","20","30"
"3890","false","50","false","200","40","50","true","0.95","473","true","10","358","50","40","10","0","10","40"
"3893","false","50","false","200","40","50","true","0.95","474","true","5","500","44","45","5","6","5","39"
"3887","false","50","false","200","40","50","true","0.95","472","true","20","500","49","30","20","1","20","29"
"3894","false","50","false","200","40","50","true","0.95","474","true","10","402","50","40","10","0","10","40"
"3860","false","50","false","200","40","50","true","0.95","465","true","40","388","50","10","40","0","40","10"
"3901","false","50","false","200","40","50","true","0.95","476","true","5","500","23","22","5","4","5","18"
"3898","false","50","false","200","40","50","true","0.95","475","true","10","458","50","40","10","0","10","40"
"3868","false","50","false","200","40","50","true","0.95","467","true","40","367","50","10","40","0","40","10"
"3902","false","50","false","200","40","50","true","0.95","476","true","10","500","49","40","10","1","10","39"
"3889","false","50","false","200","40","50","true","0.95","473","true","5","500","0","0","0","0","0","0"
"3897","false","50","false","200","40","50","true","0.95","475","true","5","500","45","45","3","3","3","42"
"3905","false","50","false","200","40","50","true","0.95","477","true","5","500","46","45","5","4","5","41"
"3832","false","50","false","200","40","50","true","0.95","458","true","40","500","0","0","0","0","0","0"
"3909","false","50","false","200","40","50","true","0.95","478","true","5","384","50","45","5","0","5","45"
"3895","false","50","false","200","40","50","true","0.95","474","true","20","427","50","30","20","0","20","30"
"3880","false","50","false","200","40","50","true","0.95","470","true","40","379","50","10","40","0","40","10"
"3899","false","50","false","200","40","50","true","0.95","475","true","20","500","47","30","19","2","19","28"
"3913","false","50","false","200","40","50","true","0.95","479","true","5","500","46","45","5","4","5","41"
"3876","false","50","false","200","40","50","true","0.95","469","true","40","500","49","10","40","1","40","9"
"3883","false","50","false","200","40","50","true","0.95","471","true","20","500","16","30","6","20","6","10"
"3879","false","50","false","200","40","50","true","0.95","470","true","20","500","0","0","0","0","0","0"
"3903","false","50","false","200","40","50","true","0.95","476","true","20","500","33","30","19","16","19","14"
"3891","false","50","false","200","40","50","true","0.95","473","true","20","500","18","3","15","0","15","3"
"3864","false","50","false","200","40","50","true","0.95","466","true","40","500","36","2","34","0","34","2"
"3882","false","50","false","200","40","50","true","0.95","471","true","10","500","2","7","1","6","1","1"
"3914","false","50","false","200","40","50","true","0.95","479","true","10","500","42","37","10","5","10","32"
"3921","false","50","false","200","40","50","true","0.95","481","true","5","500","49","45","5","1","5","44"
"3904","false","50","false","200","40","50","true","0.95","476","true","40","500","49","10","40","1","40","9"
"3925","false","50","false","200","40","50","true","0.95","482","true","5","500","47","42","5","0","5","42"
"3896","false","50","false","200","40","50","true","0.95","474","true","40","405","50","10","40","0","40","10"
"3922","false","50","false","200","40","50","true","0.95","481","true","10","500","46","40","10","4","10","36"
"3906","false","50","false","200","40","50","true","0.95","477","true","10","500","0","0","0","0","0","0"
"3915","false","50","false","200","40","50","true","0.95","479","true","20","500","40","30","18","8","18","22"
"3910","false","50","false","200","40","50","true","0.95","478","true","10","500","0","0","0","0","0","0"
"3917","false","50","false","200","40","50","true","0.95","480","true","5","500","0","0","0","0","0","0"
"3926","false","50","false","200","40","50","true","0.95","482","true","10","500","39","40","10","11","10","29"
"3923","false","50","false","200","40","50","true","0.95","481","true","20","500","48","30","20","2","20","28"
"3918","false","50","false","200","40","50","true","0.95","480","true","10","500","0","0","0","0","0","0"
"3930","false","50","false","200","40","50","true","0.95","483","true","10","500","14","40","10","36","10","4"
"3907","false","50","false","200","40","50","true","0.95","477","true","20","500","0","0","0","0","0","0"
"3912","false","50","false","200","40","50","true","0.95","478","true","40","392","50","10","40","0","40","10"
"3888","false","50","false","200","40","50","true","0.95","472","true","40","500","46","10","37","1","37","9"
"3927","false","50","false","200","40","50","true","0.95","482","true","20","344","50","30","20","0","20","30"
"3920","false","50","false","200","40","50","true","0.95","480","true","40","497","50","10","40","0","40","10"
"3929","false","50","false","200","40","50","true","0.95","483","true","5","500","0","0","0","0","0","0"
"3908","false","50","false","200","40","50","true","0.95","477","true","40","500","42","2","40","0","40","2"
"3900","false","50","false","200","40","50","true","0.95","475","true","40","414","50","10","40","0","40","10"
"3934","false","50","false","200","40","50","true","0.95","484","true","10","500","44","40","9","5","9","35"
"3933","false","50","false","200","40","50","true","0.95","484","true","5","500","0","0","0","0","0","0"
"3872","false","50","false","200","40","50","true","0.95","468","true","40","500","0","0","0","0","0","0"
"3911","false","50","false","200","40","50","true","0.95","478","true","20","500","0","0","0","0","0","0"
"3941","false","50","false","200","40","50","true","0.95","486","true","5","370","50","45","5","0","5","45"
"3949","false","50","false","200","40","50","true","0.95","488","true","5","500","45","45","5","5","5","40"
"3856","false","50","false","200","40","50","true","0.95","464","true","40","500","0","0","0","0","0","0"
"3919","false","50","false","200","40","50","true","0.95","480","true","20","500","0","0","0","0","0","0"
"3937","false","50","false","200","40","50","true","0.95","485","true","5","500","0","0","0","0","0","0"
"3938","false","50","false","200","40","50","true","0.95","485","true","10","500","27","25","10","8","10","17"
"3942","false","50","false","200","40","50","true","0.95","486","true","10","500","49","40","10","1","10","39"
"3953","false","50","false","200","40","50","true","0.95","489","true","5","378","50","45","5","0","5","45"
"3954","false","50","false","200","40","50","true","0.95","489","true","10","354","50","40","10","0","10","40"
"3924","false","50","false","200","40","50","true","0.95","481","true","40","405","50","10","40","0","40","10"
"3950","false","50","false","200","40","50","true","0.95","488","true","10","500","10","40","0","30","0","10"
"3945","false","50","false","200","40","50","true","0.95","487","true","5","500","0","0","0","0","0","0"
"3884","false","50","false","200","40","50","true","0.95","471","true","40","500","0","0","0","0","0","0"
"3946","false","50","false","200","40","50","true","0.95","487","true","10","500","0","0","0","0","0","0"
"3916","false","50","false","200","40","50","true","0.95","479","true","40","500","38","10","38","10","38","0"
"3947","false","50","false","200","40","50","true","0.95","487","true","20","500","41","27","19","5","19","22"
"3961","false","50","false","200","40","50","true","0.95","491","true","5","442","50","45","5","0","5","45"
"3951","false","50","false","200","40","50","true","0.95","488","true","20","500","38","28","16","6","16","22"
"3892","false","50","false","200","40","50","true","0.95","473","true","40","500","16","2","14","0","14","2"
"3932","false","50","false","200","40","50","true","0.95","483","true","40","500","43","10","40","7","40","3"
"3928","false","50","false","200","40","50","true","0.95","482","true","40","500","41","10","38","7","38","3"
"3935","false","50","false","200","40","50","true","0.95","484","true","20","500","0","0","0","0","0","0"
"3962","false","50","false","200","40","50","true","0.95","491","true","10","500","49","40","10","1","10","39"
