"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_Lower Range"
"07/09/2024 11:00:38:831 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"664","false","50","false","200","40","50","true","0.95","66","true","48","500","0","0","0","0","0","0"
"613","false","50","false","200","40","50","true","0.95","54","true","42","500","0","0","0","0","0","0"
"617","false","50","false","200","40","50","true","0.95","55","true","42","500","0","0","0","0","0","0"
"632","false","50","false","200","40","50","true","0.95","58","true","48","500","46","2","45","1","45","1"
"671","false","50","false","200","40","50","true","0.95","68","true","46","500","0","0","0","0","0","0"
"674","false","50","false","200","40","50","true","0.95","69","true","44","500","0","0","0","0","0","0"
"686","false","50","false","200","40","50","true","0.95","72","true","44","453","50","6","44","0","44","6"
"689","false","50","false","200","40","50","true","0.95","73","true","42","416","50","8","42","0","42","8"
"690","false","50","false","200","40","50","true","0.95","73","true","44","426","50","6","44","0","44","6"
"672","false","50","false","200","40","50","true","0.95","68","true","48","500","4","1","4","1","4","0"
"628","false","50","false","200","40","50","true","0.95","57","true","48","500","10","2","8","0","8","2"
"653","false","50","false","200","40","50","true","0.95","64","true","42","500","18","7","17","6","17","1"
"691","false","50","false","200","40","50","true","0.95","73","true","46","400","50","4","46","0","46","4"
"682","false","50","false","200","40","50","true","0.95","71","true","44","500","6","3","6","3","6","0"
"640","false","50","false","200","40","50","true","0.95","60","true","48","500","43","2","41","0","41","2"
"695","false","50","false","200","40","50","true","0.95","74","true","46","500","37","4","36","3","36","1"
"697","false","50","false","200","40","50","true","0.95","75","true","42","500","48","8","42","2","42","6"
"666","false","50","false","200","40","50","true","0.95","67","true","44","423","50","6","44","0","44","6"
"677","false","50","false","200","40","50","true","0.95","70","true","42","364","50","8","42","0","42","8"
"636","false","50","false","200","40","50","true","0.95","59","true","48","500","26","2","26","2","26","0"
"659","false","50","false","200","40","50","true","0.95","65","true","46","500","17","4","16","3","16","1"
"700","false","50","false","200","40","50","true","0.95","75","true","48","474","50","2","48","0","48","2"
"667","false","50","false","200","40","50","true","0.95","67","true","46","449","50","4","46","0","46","4"
"657","false","50","false","200","40","50","true","0.95","65","true","42","500","10","8","10","8","10","0"
"699","false","50","false","200","40","50","true","0.95","75","true","46","500","0","4","0","4","0","0"
"706","false","50","false","200","40","50","true","0.95","77","true","44","500","46","6","44","4","44","2"
"658","false","50","false","200","40","50","true","0.95","65","true","44","500","6","6","6","6","6","0"
"696","false","50","false","200","40","50","true","0.95","74","true","48","500","0","1","0","1","0","0"
"707","false","50","false","200","40","50","true","0.95","77","true","46","440","50","4","46","0","46","4"
"698","false","50","false","200","40","50","true","0.95","75","true","44","500","0","2","0","2","0","0"
"703","false","50","false","200","40","50","true","0.95","76","true","46","500","45","2","44","1","44","1"
"704","false","50","false","200","40","50","true","0.95","76","true","48","500","0","0","0","0","0","0"
"678","false","50","false","200","40","50","true","0.95","70","true","44","447","50","6","44","0","44","6"
"675","false","50","false","200","40","50","true","0.95","69","true","46","500","22","4","21","3","21","1"
"665","false","50","false","200","40","50","true","0.95","67","true","42","500","40","8","33","1","33","7"
"683","false","50","false","200","40","50","true","0.95","71","true","46","500","45","4","44","3","44","1"
"715","false","50","false","200","40","50","true","0.95","79","true","46","369","50","4","46","0","46","4"
"712","false","50","false","200","40","50","true","0.95","78","true","48","500","47","2","45","0","45","2"
"685","false","50","false","200","40","50","true","0.95","72","true","42","500","43","8","38","3","38","5"
"716","false","50","false","200","40","50","true","0.95","79","true","48","497","50","2","48","0","48","2"
"718","false","50","false","200","40","50","true","0.95","80","true","44","444","50","6","44","0","44","6"
"721","false","50","false","200","40","50","true","0.95","81","true","42","372","50","8","42","0","42","8"
"719","false","50","false","200","40","50","true","0.95","80","true","46","500","48","4","45","1","45","3"
"681","false","50","false","200","40","50","true","0.95","71","true","42","500","19","8","16","5","16","3"
"722","false","50","false","200","40","50","true","0.95","81","true","44","447","50","6","44","0","44","6"
"701","false","50","false","200","40","50","true","0.95","76","true","42","500","46","8","42","4","42","4"
"727","false","50","false","200","40","50","true","0.95","82","true","46","423","50","4","46","0","46","4"
"692","false","50","false","200","40","50","true","0.95","73","true","48","379","50","2","48","0","48","2"
"733","false","50","false","200","40","50","true","0.95","84","true","42","409","50","8","42","0","42","8"
"709","false","50","false","200","40","50","true","0.95","78","true","42","500","46","8","42","4","42","4"
"694","false","50","false","200","40","50","true","0.95","74","true","44","500","49","6","44","1","44","5"
"676","false","50","false","200","40","50","true","0.95","69","true","48","500","0","0","0","0","0","0"
"720","false","50","false","200","40","50","true","0.95","80","true","48","500","0","0","0","0","0","0"
"731","false","50","false","200","40","50","true","0.95","83","true","46","500","47","4","46","3","46","1"
"735","false","50","false","200","40","50","true","0.95","84","true","46","435","50","4","46","0","46","4"
"673","false","50","false","200","40","50","true","0.95","69","true","42","500","0","0","0","0","0","0"
"728","false","50","false","200","40","50","true","0.95","82","true","48","500","46","2","44","0","44","2"
"730","false","50","false","200","40","50","true","0.95","83","true","44","500","7","4","6","3","6","1"
"687","false","50","false","200","40","50","true","0.95","72","true","46","500","16","4","15","3","15","1"
"710","false","50","false","200","40","50","true","0.95","78","true","44","500","48","6","44","2","44","4"
"732","false","50","false","200","40","50","true","0.95","83","true","48","500","19","2","19","2","19","0"
"713","false","50","false","200","40","50","true","0.95","79","true","42","465","50","8","42","0","42","8"
"745","false","50","false","200","40","50","true","0.95","87","true","42","500","46","8","42","4","42","4"
"739","false","50","false","200","40","50","true","0.95","85","true","46","500","47","1","46","0","46","1"
"711","false","50","false","200","40","50","true","0.95","78","true","46","500","47","4","45","2","45","2"
"744","false","50","false","200","40","50","true","0.95","86","true","48","434","50","2","48","0","48","2"
"714","false","50","false","200","40","50","true","0.95","79","true","44","426","50","6","44","0","44","6"
"688","false","50","false","200","40","50","true","0.95","72","true","48","500","33","1","33","1","33","0"
"737","false","50","false","200","40","50","true","0.95","85","true","42","500","0","2","0","2","0","0"
"708","false","50","false","200","40","50","true","0.95","77","true","48","452","50","2","48","0","48","2"
"747","false","50","false","200","40","50","true","0.95","87","true","46","443","50","4","46","0","46","4"
"684","false","50","false","200","40","50","true","0.95","71","true","48","500","25","2","25","2","25","0"
"743","false","50","false","200","40","50","true","0.95","86","true","46","500","32","1","32","1","32","0"
"753","false","50","false","200","40","50","true","0.95","89","true","42","500","49","8","42","1","42","7"
"726","false","50","false","200","40","50","true","0.95","82","true","44","500","49","6","44","1","44","5"
"725","false","50","false","200","40","50","true","0.95","82","true","42","420","50","8","42","0","42","8"
"751","false","50","false","200","40","50","true","0.95","88","true","46","500","48","4","46","2","46","2"
"729","false","50","false","200","40","50","true","0.95","83","true","42","500","43","8","42","7","42","1"
"702","false","50","false","200","40","50","true","0.95","76","true","44","500","0","0","0","0","0","0"
"756","false","50","false","200","40","50","true","0.95","89","true","48","483","50","2","48","0","48","2"
"759","false","50","false","200","40","50","true","0.95","90","true","46","500","45","4","43","2","43","2"
"748","false","50","false","200","40","50","true","0.95","87","true","48","500","0","0","0","0","0","0"
"693","false","50","false","200","40","50","true","0.95","74","true","42","500","0","0","0","0","0","0"
"754","false","50","false","200","40","50","true","0.95","89","true","44","500","46","6","42","2","42","4"
"734","false","50","false","200","40","50","true","0.95","84","true","44","466","50","6","44","0","44","6"
"724","false","50","false","200","40","50","true","0.95","81","true","48","465","50","2","48","0","48","2"
"742","false","50","false","200","40","50","true","0.95","86","true","44","410","50","6","44","0","44","6"
"741","false","50","false","200","40","50","true","0.95","86","true","42","500","48","8","42","2","42","6"
"717","false","50","false","200","40","50","true","0.95","80","true","42","500","34","5","29","0","29","5"
"771","false","50","false","200","40","50","true","0.95","93","true","46","376","50","4","46","0","46","4"
"767","false","50","false","200","40","50","true","0.95","92","true","46","500","47","4","44","1","44","3"
"761","false","50","false","200","40","50","true","0.95","91","true","42","500","0","0","0","0","0","0"
"774","false","50","false","200","40","50","true","0.95","94","true","44","396","50","6","44","0","44","6"
"723","false","50","false","200","40","50","true","0.95","81","true","46","500","25","4","24","3","24","1"
"763","false","50","false","200","40","50","true","0.95","91","true","46","500","0","0","0","0","0","0"
"764","false","50","false","200","40","50","true","0.95","91","true","48","500","0","0","0","0","0","0"
"770","false","50","false","200","40","50","true","0.95","93","true","44","500","2","6","2","6","2","0"
"705","false","50","false","200","40","50","true","0.95","77","true","42","500","0","0","0","0","0","0"
"772","false","50","false","200","40","50","true","0.95","93","true","48","500","11","2","11","2","11","0"
"780","false","50","false","200","40","50","true","0.95","95","true","48","372","50","2","48","0","48","2"
"781","false","50","false","200","40","50","true","0.95","96","true","42","500","44","8","42","6","42","2"
"786","false","50","false","200","40","50","true","0.95","97","true","44","500","48","6","44","2","44","4"
"738","false","50","false","200","40","50","true","0.95","85","true","44","500","37","6","32","1","32","5"
"782","false","50","false","200","40","50","true","0.95","96","true","44","500","5","6","5","6","5","0"
"787","false","50","false","200","40","50","true","0.95","97","true","46","420","50","4","46","0","46","4"
"789","false","50","false","200","40","50","true","0.95","98","true","42","500","47","8","42","3","42","5"
"783","false","50","false","200","40","50","true","0.95","96","true","46","500","4","3","4","3","4","0"
"785","false","50","false","200","40","50","true","0.95","97","true","42","500","47","5","42","0","42","5"
"755","false","50","false","200","40","50","true","0.95","89","true","46","490","50","4","46","0","46","4"
"790","false","50","false","200","40","50","true","0.95","98","true","44","500","48","6","44","2","44","4"
"794","false","50","false","200","40","50","true","0.95","99","true","44","500","49","6","44","1","44","5"
"796","false","50","false","200","40","50","true","0.95","99","true","48","397","50","2","48","0","48","2"
"760","false","50","false","200","40","50","true","0.95","90","true","48","472","50","2","48","0","48","2"
"801","false","50","false","200","40","50","false","0","1","true","42","500","4","4","0","0","0","4"
"802","false","50","false","200","40","50","false","0","1","true","44","500","2","2","0","0","0","2"
"795","false","50","false","200","40","50","true","0.95","99","true","46","500","48","4","46","2","46","2"
"766","false","50","false","200","40","50","true","0.95","92","true","44","418","50","6","44","0","44","6"
"791","false","50","false","200","40","50","true","0.95","98","true","46","500","48","3","45","0","45","3"
"804","false","50","false","200","40","50","false","0","1","true","48","500","1","1","0","0","0","1"
"803","false","50","false","200","40","50","false","0","1","true","46","500","2","2","0","0","0","2"
"805","false","50","false","200","40","50","false","0","2","true","42","500","4","4","0","0","0","4"
"806","false","50","false","200","40","50","false","0","2","true","44","500","3","3","0","0","0","3"
"740","false","50","false","200","40","50","true","0.95","85","true","48","500","0","0","0","0","0","0"
"792","false","50","false","200","40","50","true","0.95","98","true","48","500","48","1","47","0","47","1"
"765","false","50","false","200","40","50","true","0.95","92","true","42","500","41","3","39","1","39","2"
"807","false","50","false","200","40","50","false","0","2","true","46","500","3","3","0","0","0","3"
"808","false","50","false","200","40","50","false","0","2","true","48","500","1","1","0","0","0","1"
"809","false","50","false","200","40","50","false","0","3","true","42","500","4","4","0","0","0","4"
"811","false","50","false","200","40","50","false","0","3","true","46","500","2","2","0","0","0","2"
"810","false","50","false","200","40","50","false","0","3","true","44","500","3","3","0","0","0","3"
"812","false","50","false","200","40","50","false","0","3","true","48","500","1","1","0","0","0","1"
"814","false","50","false","200","40","50","false","0","4","true","44","500","0","0","0","0","0","0"
"813","false","50","false","200","40","50","false","0","4","true","42","500","0","0","0","0","0","0"
"797","false","50","false","200","40","50","true","0.95","100","true","42","500","33","8","28","3","28","5"
"815","false","50","false","200","40","50","false","0","4","true","46","500","0","0","0","0","0","0"
"817","false","50","false","200","40","50","false","0","5","true","42","500","0","0","0","0","0","0"
"818","false","50","false","200","40","50","false","0","5","true","44","500","0","0","0","0","0","0"
"816","false","50","false","200","40","50","false","0","4","true","48","500","0","0","0","0","0","0"
"819","false","50","false","200","40","50","false","0","5","true","46","500","0","0","0","0","0","0"
"821","false","50","false","200","40","50","false","0","6","true","42","500","3","8","0","5","0","3"
"820","false","50","false","200","40","50","false","0","5","true","48","500","0","0","0","0","0","0"
"822","false","50","false","200","40","50","false","0","6","true","44","500","3","6","0","3","0","3"
"823","false","50","false","200","40","50","false","0","6","true","46","500","1","4","0","3","0","1"
"777","false","50","false","200","40","50","true","0.95","95","true","42","435","50","8","42","0","42","8"
"824","false","50","false","200","40","50","false","0","6","true","48","500","1","2","0","1","0","1"
"827","false","50","false","200","40","50","false","0","7","true","46","500","2","2","0","0","0","2"
"826","false","50","false","200","40","50","false","0","7","true","44","500","2","2","0","0","0","2"
"825","false","50","false","200","40","50","false","0","7","true","42","500","3","4","0","1","0","3"
"829","false","50","false","200","40","50","false","0","8","true","42","500","5","6","0","1","0","5"
"828","false","50","false","200","40","50","false","0","7","true","48","500","2","2","0","0","0","2"
"830","false","50","false","200","40","50","false","0","8","true","44","500","3","4","0","1","0","3"
"832","false","50","false","200","40","50","false","0","8","true","48","500","1","2","0","1","0","1"
"831","false","50","false","200","40","50","false","0","8","true","46","500","1","2","0","1","0","1"
"773","false","50","false","200","40","50","true","0.95","94","true","42","433","50","8","42","0","42","8"
"833","false","50","false","200","40","50","false","0","9","true","42","500","8","8","0","0","0","8"
"834","false","50","false","200","40","50","false","0","9","true","44","500","6","6","0","0","0","6"
"835","false","50","false","200","40","50","false","0","9","true","46","500","4","4","0","0","0","4"
"836","false","50","false","200","40","50","false","0","9","true","48","500","2","2","0","0","0","2"
"837","false","50","false","200","40","50","false","0","10","true","42","500","5","5","0","0","0","5"
"839","false","50","false","200","40","50","false","0","10","true","46","500","3","3","0","0","0","3"
"838","false","50","false","200","40","50","false","0","10","true","44","500","3","3","0","0","0","3"
"840","false","50","false","200","40","50","false","0","10","true","48","500","1","1","0","0","0","1"
"841","false","50","false","200","40","50","false","0","11","true","42","500","1","2","0","1","0","1"
"842","false","50","false","200","40","50","false","0","11","true","44","500","1","2","0","1","0","1"
"843","false","50","false","200","40","50","false","0","11","true","46","500","1","2","0","1","0","1"
"844","false","50","false","200","40","50","false","0","11","true","48","500","0","1","0","1","0","0"
"847","false","50","false","200","40","50","false","0","12","true","46","500","3","4","0","1","0","3"
"846","false","50","false","200","40","50","false","0","12","true","44","500","5","6","0","1","0","5"
"848","false","50","false","200","40","50","false","0","12","true","48","500","2","2","0","0","0","2"
"845","false","50","false","200","40","50","false","0","12","true","42","500","7","8","0","1","0","7"
"849","false","50","false","200","40","50","false","0","13","true","42","500","6","7","0","1","0","6"
"776","false","50","false","200","40","50","true","0.95","94","true","48","431","50","2","48","0","48","2"
"850","false","50","false","200","40","50","false","0","13","true","44","500","4","5","0","1","0","4"
"853","false","50","false","200","40","50","false","0","14","true","42","500","7","8","0","1","0","7"
"851","false","50","false","200","40","50","false","0","13","true","46","500","4","4","0","0","0","4"
"852","false","50","false","200","40","50","false","0","13","true","48","500","2","2","0","0","0","2"
"854","false","50","false","200","40","50","false","0","14","true","44","500","5","6","0","1","0","5"
"857","false","50","false","200","40","50","false","0","15","true","42","500","2","2","0","0","0","2"
"859","false","50","false","200","40","50","false","0","15","true","46","500","1","1","0","0","0","1"
"858","false","50","false","200","40","50","false","0","15","true","44","500","1","1","0","0","0","1"
"855","false","50","false","200","40","50","false","0","14","true","46","500","3","4","0","1","0","3"
"861","false","50","false","200","40","50","false","0","16","true","42","500","6","6","0","0","0","6"
"856","false","50","false","200","40","50","false","0","14","true","48","500","2","2","0","0","0","2"
"775","false","50","false","200","40","50","true","0.95","94","true","46","422","50","4","46","0","46","4"
"860","false","50","false","200","40","50","false","0","15","true","48","500","1","1","0","0","0","1"
"863","false","50","false","200","40","50","false","0","16","true","46","500","2","2","0","0","0","2"
"862","false","50","false","200","40","50","false","0","16","true","44","500","4","4","0","0","0","4"
"864","false","50","false","200","40","50","false","0","16","true","48","500","1","1","0","0","0","1"
"867","false","50","false","200","40","50","false","0","17","true","46","500","2","2","0","0","0","2"
"865","false","50","false","200","40","50","false","0","17","true","42","500","2","3","0","1","0","2"
"866","false","50","false","200","40","50","false","0","17","true","44","500","2","2","0","0","0","2"
"869","false","50","false","200","40","50","false","0","18","true","42","500","6","8","0","2","0","6"
"868","false","50","false","200","40","50","false","0","17","true","48","500","1","1","0","0","0","1"
"870","false","50","false","200","40","50","false","0","18","true","44","500","4","6","0","2","0","4"
"757","false","50","false","200","40","50","true","0.95","90","true","42","500","11","8","8","5","8","3"
"872","false","50","false","200","40","50","false","0","18","true","48","500","2","2","0","0","0","2"
"871","false","50","false","200","40","50","false","0","18","true","46","500","3","4","0","1","0","3"
"876","false","50","false","200","40","50","false","0","19","true","48","500","0","0","0","0","0","0"
"873","false","50","false","200","40","50","false","0","19","true","42","500","0","3","0","3","0","0"
"874","false","50","false","200","40","50","false","0","19","true","44","500","0","3","0","3","0","0"
"875","false","50","false","200","40","50","false","0","19","true","46","500","0","1","0","1","0","0"
"877","false","50","false","200","40","50","false","0","20","true","42","500","6","8","0","2","0","6"
"878","false","50","false","200","40","50","false","0","20","true","44","500","5","6","0","1","0","5"
"879","false","50","false","200","40","50","false","0","20","true","46","500","3","4","0","1","0","3"
"880","false","50","false","200","40","50","false","0","20","true","48","500","1","2","0","1","0","1"
"798","false","50","false","200","40","50","true","0.95","100","true","44","500","0","0","0","0","0","0"
"882","false","50","false","200","40","50","false","0","21","true","44","500","6","6","0","0","0","6"
"883","false","50","false","200","40","50","false","0","21","true","46","500","4","4","0","0","0","4"
"881","false","50","false","200","40","50","false","0","21","true","42","500","8","8","0","0","0","8"
"886","false","50","false","200","40","50","false","0","22","true","44","500","6","6","0","0","0","6"
"884","false","50","false","200","40","50","false","0","21","true","48","500","2","2","0","0","0","2"
"888","false","50","false","200","40","50","false","0","22","true","48","500","2","2","0","0","0","2"
"885","false","50","false","200","40","50","false","0","22","true","42","500","8","8","0","0","0","8"
"887","false","50","false","200","40","50","false","0","22","true","46","500","4","4","0","0","0","4"
"746","false","50","false","200","40","50","true","0.95","87","true","44","500","0","0","0","0","0","0"
"889","false","50","false","200","40","50","false","0","23","true","42","500","4","8","0","4","0","4"
"891","false","50","false","200","40","50","false","0","23","true","46","500","3","4","0","1","0","3"
"890","false","50","false","200","40","50","false","0","23","true","44","500","3","6","0","3","0","3"
"893","false","50","false","200","40","50","false","0","24","true","42","500","6","8","0","2","0","6"
"892","false","50","false","200","40","50","false","0","23","true","48","500","2","2","0","0","0","2"
"894","false","50","false","200","40","50","false","0","24","true","44","500","4","6","0","2","0","4"
"896","false","50","false","200","40","50","false","0","24","true","48","500","2","2","0","0","0","2"
"736","false","50","false","200","40","50","true","0.95","84","true","48","500","0","0","0","0","0","0"
"898","false","50","false","200","40","50","false","0","25","true","44","500","3","3","0","0","0","3"
"897","false","50","false","200","40","50","false","0","25","true","42","500","4","4","0","0","0","4"
"895","false","50","false","200","40","50","false","0","24","true","46","500","3","4","0","1","0","3"
"900","false","50","false","200","40","50","false","0","25","true","48","500","0","0","0","0","0","0"
"899","false","50","false","200","40","50","false","0","25","true","46","500","1","1","0","0","0","1"
"901","false","50","false","200","40","50","false","0","26","true","42","500","7","7","0","0","0","7"
"902","false","50","false","200","40","50","false","0","26","true","44","500","5","5","0","0","0","5"
"903","false","50","false","200","40","50","false","0","26","true","46","500","3","3","0","0","0","3"
"904","false","50","false","200","40","50","false","0","26","true","48","500","1","1","0","0","0","1"
"905","false","50","false","200","40","50","false","0","27","true","42","500","6","8","0","2","0","6"
"909","false","50","false","200","40","50","false","0","28","true","42","500","0","4","0","4","0","0"
"906","false","50","false","200","40","50","false","0","27","true","44","500","5","6","0","1","0","5"
"907","false","50","false","200","40","50","false","0","27","true","46","500","3","4","0","1","0","3"
"908","false","50","false","200","40","50","false","0","27","true","48","500","1","2","0","1","0","1"
"911","false","50","false","200","40","50","false","0","28","true","46","500","0","2","0","2","0","0"
"910","false","50","false","200","40","50","false","0","28","true","44","500","0","4","0","4","0","0"
"912","false","50","false","200","40","50","false","0","28","true","48","500","0","1","0","1","0","0"
"915","false","50","false","200","40","50","false","0","29","true","46","500","0","0","0","0","0","0"
"914","false","50","false","200","40","50","false","0","29","true","44","500","1","1","0","0","0","1"
"917","false","50","false","200","40","50","false","0","30","true","42","500","6","8","0","2","0","6"
"913","false","50","false","200","40","50","false","0","29","true","42","500","1","1","0","0","0","1"
"920","false","50","false","200","40","50","false","0","30","true","48","500","1","2","0","1","0","1"
"916","false","50","false","200","40","50","false","0","29","true","48","500","0","0","0","0","0","0"
"919","false","50","false","200","40","50","false","0","30","true","46","500","2","4","0","2","0","2"
"918","false","50","false","200","40","50","false","0","30","true","44","500","4","6","0","2","0","4"
"779","false","50","false","200","40","50","true","0.95","95","true","46","500","45","4","43","2","43","2"
"778","false","50","false","200","40","50","true","0.95","95","true","44","500","47","6","41","0","41","6"
"921","false","50","false","200","40","50","false","0","31","true","42","500","0","0","0","0","0","0"
"924","false","50","false","200","40","50","false","0","31","true","48","500","0","0","0","0","0","0"
"922","false","50","false","200","40","50","false","0","31","true","44","500","0","0","0","0","0","0"
"923","false","50","false","200","40","50","false","0","31","true","46","500","0","0","0","0","0","0"
"925","false","50","false","200","40","50","false","0","32","true","42","500","0","0","0","0","0","0"
"927","false","50","false","200","40","50","false","0","32","true","46","500","0","0","0","0","0","0"
"926","false","50","false","200","40","50","false","0","32","true","44","500","0","0","0","0","0","0"
"928","false","50","false","200","40","50","false","0","32","true","48","500","0","0","0","0","0","0"
"800","false","50","false","200","40","50","true","0.95","100","true","48","500","13","1","12","0","12","1"
"931","false","50","false","200","40","50","false","0","33","true","46","500","0","1","0","1","0","0"
"930","false","50","false","200","40","50","false","0","33","true","44","500","0","2","0","2","0","0"
"932","false","50","false","200","40","50","false","0","33","true","48","500","0","1","0","1","0","0"
"929","false","50","false","200","40","50","false","0","33","true","42","500","1","4","0","3","0","1"
"749","false","50","false","200","40","50","true","0.95","88","true","42","500","0","0","0","0","0","0"
"933","false","50","false","200","40","50","false","0","34","true","42","500","1","1","0","0","0","1"
"935","false","50","false","200","40","50","false","0","34","true","46","500","0","0","0","0","0","0"
"937","false","50","false","200","40","50","false","0","35","true","42","500","2","8","0","6","0","2"
"934","false","50","false","200","40","50","false","0","34","true","44","500","1","1","0","0","0","1"
"936","false","50","false","200","40","50","false","0","34","true","48","500","0","0","0","0","0","0"
"938","false","50","false","200","40","50","false","0","35","true","44","500","2","6","0","4","0","2"
"939","false","50","false","200","40","50","false","0","35","true","46","500","1","4","0","3","0","1"
"942","false","50","false","200","40","50","false","0","36","true","44","500","2","2","0","0","0","2"
"940","false","50","false","200","40","50","false","0","35","true","48","500","1","2","0","1","0","1"
"941","false","50","false","200","40","50","false","0","36","true","42","500","3","3","0","0","0","3"
"948","false","50","false","200","40","50","false","0","37","true","48","500","0","0","0","0","0","0"
"943","false","50","false","200","40","50","false","0","36","true","46","500","1","1","0","0","0","1"
"750","false","50","false","200","40","50","true","0.95","88","true","44","500","0","0","0","0","0","0"
"949","false","50","false","200","40","50","false","0","38","true","42","500","5","8","0","3","0","5"
"944","false","50","false","200","40","50","false","0","36","true","48","500","1","1","0","0","0","1"
"945","false","50","false","200","40","50","false","0","37","true","42","500","0","2","0","2","0","0"
"947","false","50","false","200","40","50","false","0","37","true","46","500","0","1","0","1","0","0"
"946","false","50","false","200","40","50","false","0","37","true","44","500","0","1","0","1","0","0"
"793","false","50","false","200","40","50","true","0.95","99","true","42","380","50","8","42","0","42","8"
"950","false","50","false","200","40","50","false","0","38","true","44","500","4","6","0","2","0","4"
"951","false","50","false","200","40","50","false","0","38","true","46","500","3","4","0","1","0","3"
"952","false","50","false","200","40","50","false","0","38","true","48","500","1","2","0","1","0","1"
"955","false","50","false","200","40","50","false","0","39","true","46","500","0","0","0","0","0","0"
"953","false","50","false","200","40","50","false","0","39","true","42","500","2","2","0","0","0","2"
"954","false","50","false","200","40","50","false","0","39","true","44","500","1","1","0","0","0","1"
"956","false","50","false","200","40","50","false","0","39","true","48","500","0","0","0","0","0","0"
"957","false","50","false","200","40","50","false","0","40","true","42","500","8","8","0","0","0","8"
"769","false","50","false","200","40","50","true","0.95","93","true","42","500","0","0","0","0","0","0"
"784","false","50","false","200","40","50","true","0.95","96","true","48","440","50","2","48","0","48","2"
"958","false","50","false","200","40","50","false","0","40","true","44","500","6","6","0","0","0","6"
"959","false","50","false","200","40","50","false","0","40","true","46","500","4","4","0","0","0","4"
"962","false","50","false","200","40","50","false","0","41","true","44","500","0","0","0","0","0","0"
"960","false","50","false","200","40","50","false","0","40","true","48","500","2","2","0","0","0","2"
"961","false","50","false","200","40","50","false","0","41","true","42","500","1","1","0","0","0","1"
"963","false","50","false","200","40","50","false","0","41","true","46","500","0","0","0","0","0","0"
"964","false","50","false","200","40","50","false","0","41","true","48","500","0","0","0","0","0","0"
"968","false","50","false","200","40","50","false","0","42","true","48","500","0","0","0","0","0","0"
"965","false","50","false","200","40","50","false","0","42","true","42","500","0","0","0","0","0","0"
"974","false","50","false","200","40","50","false","0","44","true","44","500","2","2","0","0","0","2"
"967","false","50","false","200","40","50","false","0","42","true","46","500","0","0","0","0","0","0"
"966","false","50","false","200","40","50","false","0","42","true","44","500","0","0","0","0","0","0"
"970","false","50","false","200","40","50","false","0","43","true","44","500","6","6","0","0","0","6"
"975","false","50","false","200","40","50","false","0","44","true","46","500","1","1","0","0","0","1"
"969","false","50","false","200","40","50","false","0","43","true","42","500","8","8","0","0","0","8"
"971","false","50","false","200","40","50","false","0","43","true","46","500","4","4","0","0","0","4"
"976","false","50","false","200","40","50","false","0","44","true","48","500","1","1","0","0","0","1"
"972","false","50","false","200","40","50","false","0","43","true","48","500","2","2","0","0","0","2"
"973","false","50","false","200","40","50","false","0","44","true","42","500","2","2","0","0","0","2"
"752","false","50","false","200","40","50","true","0.95","88","true","48","500","0","0","0","0","0","0"
"977","false","50","false","200","40","50","false","0","45","true","42","500","6","8","0","2","0","6"
"978","false","50","false","200","40","50","false","0","45","true","44","500","4","6","0","2","0","4"
"980","false","50","false","200","40","50","false","0","45","true","48","500","2","2","0","0","0","2"
"979","false","50","false","200","40","50","false","0","45","true","46","500","3","4","0","1","0","3"
"981","false","50","false","200","40","50","false","0","46","true","42","500","6","6","0","0","0","6"
"982","false","50","false","200","40","50","false","0","46","true","44","500","4","4","0","0","0","4"
"986","false","50","false","200","40","50","false","0","47","true","44","500","3","4","0","1","0","3"
"983","false","50","false","200","40","50","false","0","46","true","46","500","2","2","0","0","0","2"
"984","false","50","false","200","40","50","false","0","46","true","48","500","2","2","0","0","0","2"
"985","false","50","false","200","40","50","false","0","47","true","42","500","4","5","0","1","0","4"
"987","false","50","false","200","40","50","false","0","47","true","46","500","1","2","0","1","0","1"
"988","false","50","false","200","40","50","false","0","47","true","48","500","0","1","0","1","0","0"
"991","false","50","false","200","40","50","false","0","48","true","46","500","4","4","0","0","0","4"
"989","false","50","false","200","40","50","false","0","48","true","42","500","8","8","0","0","0","8"
"992","false","50","false","200","40","50","false","0","48","true","48","500","2","2","0","0","0","2"
"990","false","50","false","200","40","50","false","0","48","true","44","500","6","6","0","0","0","6"
"993","false","50","false","200","40","50","false","0","49","true","42","500","3","4","0","1","0","3"
"997","false","50","false","200","40","50","false","0","50","true","42","500","6","8","0","2","0","6"
"1000","false","50","false","200","40","50","false","0","50","true","48","500","2","2","0","0","0","2"
"995","false","50","false","200","40","50","false","0","49","true","46","500","2","2","0","0","0","2"
"994","false","50","false","200","40","50","false","0","49","true","44","500","3","3","0","0","0","3"
