BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model for Pub_v14_Cleaning.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig 3A_v6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2025 11:01:48:413 -0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,450,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],pen,see-wind-arrows,Patch-Scaler,Tick-Scaler,Total-Model-Time-In-Seconds,Size-Of-Food-Source-In-Meters,Total-Time-Spent-Trying-To-Relocate-Odor-Before-Give-Up-Seconds,Starting-Distance-From-Plume-Width-Meters,Starting-Distance-From-Plume-Length-Meters,N-Species2,Species1,S1-Dist-Food-Meters,N-Species1,weight-flocking,Time-Per-Turn,max-turning-radius-degrees-per-second,max-align-cohere-turn-degrees-per-second,max-separate-turn-degrees-per-second,S1-Body-Length-Meters,Eddy-Diffusivity,Rate-Of-Puff-Radius-Increase,Odor-Source-Release-Rate,zig-zag-heading-offset,S1-Flight-Speed-MpS,Denominator-For-Relationship-Between-DR-and-MinSep,S1-DR,S1-Olfaction,Strategy,Seed,[step],(count turtles with [did-find-food = 1]),(count turtles with [did-find-food = 1 and ever-find-odor = 0]),(count turtles with [did-find-food = 1 and ever-find-odor = 1]),(allfoundodor),(count turtles)
1518,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,18,1126,10,0,10,47,10
1520,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,20,1158,21,0,21,42,21
1516,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,16,1166,7,0,7,45,7
1521,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,21,1071,20,0,20,50,20
1523,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,23,1146,18,0,18,49,18
1524,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,24,1148,14,0,14,41,14
1522,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,22,1159,21,0,21,46,21
1526,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,26,1088,32,0,32,38,32
1525,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,25,1156,18,0,18,45,18
1527,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,27,1100,15,0,15,44,15
1530,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,30,1101,10,0,10,46,10
1529,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,29,1158,20,0,20,45,20
1533,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,33,1049,16,0,16,42,16
1531,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,31,1119,24,0,24,48,24
1528,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,28,1099,4,0,4,49,4
1535,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,35,1203,12,0,12,43,12
1534,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,34,1123,10,0,10,33,10
1532,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,32,1247,21,0,21,36,21
1536,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,36,1135,29,0,29,46,29
1538,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,38,1160,18,0,18,36,18
1537,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,37,1209,18,0,18,49,18
1541,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,41,1086,10,0,10,38,10
1539,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,39,1130,19,0,19,44,19
1540,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,40,1185,20,0,20,48,20
1543,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,43,1257,14,0,14,46,14
1544,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,44,1153,16,0,16,43,16
1542,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,42,1130,14,0,14,47,14
1546,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,46,1136,15,0,15,46,15
1545,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,45,1137,23,0,23,48,23
1547,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,47,1063,15,0,15,44,15
1549,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,49,1181,13,0,13,41,13
1551,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,51,1074,23,0,23,46,23
1550,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,50,1119,16,0,16,46,16
1548,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,48,1198,20,0,20,48,20
1552,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,52,1122,27,0,27,48,27
1553,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,53,1156,14,0,14,44,14
1554,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,54,1169,13,0,13,44,13
1555,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,55,1197,17,0,17,50,17
1557,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,57,1133,23,0,23,44,23
1556,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,56,1131,16,0,16,50,16
1558,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,58,1142,16,0,16,45,16
1560,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,60,1148,18,0,18,35,18
1559,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,59,1135,23,0,23,50,23
1563,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,63,1159,9,0,9,49,9
1561,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,61,1089,15,0,15,49,15
1565,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,65,1054,24,0,24,50,24
1562,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,62,1135,13,0,13,47,13
1564,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,64,1102,19,0,19,48,19
1566,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,66,1150,19,0,19,43,19
1571,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,71,1154,21,0,21,36,21
1568,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,68,1207,22,0,22,45,22
1567,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,67,1210,22,0,22,47,22
1569,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,69,1145,26,0,26,46,26
1570,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,70,1155,22,0,22,48,22
1572,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,72,1109,32,0,32,49,32
1574,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,74,1150,13,0,13,42,13
1575,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,75,1090,12,0,12,49,12
1576,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,76,1080,28,0,28,49,28
1577,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,77,1186,16,0,16,47,16
1573,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,73,1160,14,0,14,47,14
1580,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,80,1124,20,0,20,42,20
1581,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,81,1170,10,0,10,35,10
1579,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,79,1172,24,0,24,48,24
1578,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,78,1218,4,0,4,47,4
1582,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,82,1162,9,0,9,38,9
1583,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,83,1144,13,0,13,41,13
1585,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,85,1092,23,0,23,46,23
1586,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,86,1231,10,0,10,44,10
1584,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,84,1202,17,0,17,44,17
1587,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,87,1075,23,0,23,47,23
1588,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,88,1201,20,0,20,49,20
1589,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,89,1240,10,0,10,49,10
1591,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,91,1197,19,0,19,49,19
1590,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,90,1106,14,0,14,45,14
1595,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,95,1124,7,0,7,49,7
1592,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,92,1092,26,0,26,41,26
1593,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,93,1152,20,0,20,46,20
1596,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,96,1060,21,0,21,48,21
1594,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,94,1110,31,0,31,49,31
1599,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,99,1081,17,0,17,43,17
1597,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,97,1123,19,0,19,48,19
1607,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,7,482,0,0,0,0,0
1600,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,100,1091,25,0,25,49,25
1601,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,1,458,0,0,0,0,0
1598,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,30,high,Local Enhancement,98,1141,27,0,27,47,27
1605,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,5,1098,11,0,11,30,11
1603,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,3,1147,12,0,12,16,12
1602,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,2,999,33,0,33,48,33
1604,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,4,1100,14,0,14,30,14
1606,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,6,1091,16,0,16,47,16
1610,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,10,432,0,0,0,0,0
1608,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,8,1069,11,0,11,40,11
1613,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,13,1180,4,0,4,10,4
1609,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,9,1087,12,0,12,42,12
1611,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,11,1144,32,0,32,50,32
1614,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,14,1110,21,0,21,48,21
1615,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,15,1161,11,0,11,26,11
1612,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,12,1150,3,0,3,36,3
1617,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,17,943,15,0,15,23,15
1616,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,16,1120,26,0,26,40,26
1618,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,18,1085,18,0,18,43,18
1619,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,19,1066,21,0,21,50,21
1620,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,20,1186,27,0,27,50,27
1622,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,22,1092,6,0,6,28,6
1625,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,25,1113,2,0,2,8,2
1627,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,27,451,0,0,0,0,0
1621,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,21,1073,19,0,19,40,19
1623,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,23,1075,19,0,19,50,19
1629,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,29,422,0,0,0,0,0
1624,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,24,1217,16,0,16,45,16
1626,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,26,1071,32,0,32,40,32
1631,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,31,1027,11,0,11,50,11
1628,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,28,1113,4,0,4,43,4
1635,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,35,1075,18,0,18,41,18
1630,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,30,1216,16,0,16,48,16
1633,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,33,1088,27,0,27,49,27
1632,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,32,1323,27,0,27,46,27
1641,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,41,1061,22,0,22,29,22
1634,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,34,1062,13,0,13,48,13
1639,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,39,1086,17,0,17,49,17
1637,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,37,1070,23,0,23,50,23
1640,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,40,1085,8,0,8,46,8
1636,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,36,1118,36,0,36,46,36
1638,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,38,1118,24,0,24,44,24
1642,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,42,1063,25,0,25,42,25
1643,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,43,1071,7,0,7,25,7
1644,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,0.9,-1,0.001,5,40,11.5,8,40,low,Network Foraging,44,994,27,0,27,50,27
