"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_More Ranges"
"07/09/2024 11:17:39:349 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"258","false","50","false","200","40","50","true","0.95","29","true","49","500","0","0","0","0","0","0"
"279","false","50","false","200","40","50","true","0.95","40","true","30","456","50","20","30","0","30","20"
"269","false","50","false","200","40","50","true","0.95","35","true","30","500","43","20","27","4","27","16"
"272","false","50","false","200","40","50","true","0.95","36","true","49","451","50","1","49","0","49","1"
"268","false","50","false","200","40","50","true","0.95","34","true","49","500","25","1","25","1","25","0"
"244","false","50","false","200","40","50","true","0.95","22","true","49","500","3","1","3","1","3","0"
"254","false","50","false","200","40","50","true","0.95","27","true","49","500","0","0","0","0","0","0"
"289","false","50","false","200","40","50","true","0.95","45","true","30","353","50","20","30","0","30","20"
"280","false","50","false","200","40","50","true","0.95","40","true","49","455","50","1","49","0","49","1"
"236","false","50","false","200","40","50","true","0.95","18","true","49","500","0","1","0","1","0","0"
"249","false","50","false","200","40","50","true","0.95","25","true","30","500","0","0","0","0","0","0"
"277","false","50","false","200","40","50","true","0.95","39","true","30","500","31","6","25","0","25","6"
"285","false","50","false","200","40","50","true","0.95","43","true","30","500","43","20","30","7","30","13"
"273","false","50","false","200","40","50","true","0.95","37","true","30","500","34","20","26","12","26","8"
"283","false","50","false","200","40","50","true","0.95","42","true","30","500","48","20","29","1","29","19"
"266","false","50","false","200","40","50","true","0.95","33","true","49","482","50","1","49","0","49","1"
"281","false","50","false","200","40","50","true","0.95","41","true","30","500","49","20","30","1","30","19"
"291","false","50","false","200","40","50","true","0.95","46","true","30","500","30","10","25","5","25","5"
"256","false","50","false","200","40","50","true","0.95","28","true","49","500","0","0","0","0","0","0"
